Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q9UQL6-3,HDAC5,HDAC5_HUMAN Isoform 3 of Histone deacetylase 5,8005,1,C,UR,290.754,198.012,512.873,415.837,399.423,241.576,355.51,642.306,238.891,371.225,307.533,Q9UQL6
Q14392,LRRC32,LRC32_HUMAN Leucine-rich repeat-containing protein 32,8006,3,C,UR,45.5549,107.887,74.2887,99.4759,72.4849,834.932,145.303,135.178,177.53599999999997,1818.84,1353.19,Q14392
A8MT69,STRA13,CENPX_HUMAN Centromere protein X,8007,10,C,UR,1179.59,1876.01,1092.14,1524.99,885.586,1863.11,1505.91,1204.75,884.822,1317.83,1195.37,A8MT69
Q96CP7,TLCD1,TLCD1_HUMAN TLC domain-containing protein 1,8008,1,C,UR,23.8202,16.0247,27.7245,23.7214,20.1907,13.0049,15.5741,16.2693,14.4191,37.1838,24.0454,Q96CP7
Q8TBK6,ZCCHC10,ZCH10_HUMAN Zinc finger CCHC domain-containing protein 10,8010,3,C,UR,249.68,408.164,219.442,377.62300000000005,324.668,339.04400000000004,396.385,581.2040000000001,313.76099999999997,207.707,209.755,Q8TBK6
O15432,SLC31A2,COPT2_HUMAN Probable low affinity copper uptake protein 2,8011,1,C,UR,61.2603,54.0282,36.1698,43.4175,27.2772,19.7026,17.6816,28.096,26.3499,49.0464,42.8778,O15432
P62875,POLR2L,"RPAB5_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC5",8012,8,C,UR,1622.28,1598.02,1493.28,1536.76,1551.67,2256.01,2441.48,2463.16,2245.65,2534.24,2442.75,P62875
Q9BSE4,HERPUD2,HERP2_HUMAN Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein,8013,5,C,UR,1211.01,1052.57,1390.65,1562.7,1170.28,1453.33,966.97,1297.29,822.13,1043.04,1159.1,Q9BSE4
Q53EQ6,TIGD5,TIGD5_HUMAN Tigger transposable element-derived protein 5,8014,2,C,UR,136.157,228.07,228.011,196.18599999999998,225.959,650.563,150.703,262.435,259.717,258.111,227.83599999999998,Q53EQ6
P62324,BTG1,BTG1_HUMAN Protein BTG1,8015,2,C,UR,271.887,83.9964,148.595,110.59700000000001,110.92,156.643,104.47200000000001,140.399,115.83200000000001,141.639,126.8,P62324
Q9NVC3,SLC38A7,S38A7_HUMAN Putative sodium-coupled neutral amino acid transporter 7,8016,3,C,UR,713.8939999999999,362.184,171.511,239.472,183.078,143.024,231.89700000000002,209.02599999999998,201.542,220.625,217.523,Q9NVC3
Q9BWE0,REPIN1,REPI1_HUMAN Replication initiator 1,8017,4,C,UR,532.2080000000001,389.80699999999996,382.69199999999995,361.20099999999996,272.58299999999997,491.774,245.57299999999998,204.638,210.97299999999998,421.22900000000004,399.07199999999995,Q9BWE0
Q86UN3,RTN4RL2,R4RL2_HUMAN Reticulon-4 receptor-like 2,8018,1,C,UR,57.1987,18.6837,34.256,23.4635,29.0302,20.7715,15.9126,20.8255,21.2997,20.2238,18.7875,Q86UN3
O77932,DXO,DXO_HUMAN Decapping and exoribonuclease protein,8019,5,C,UR,176.62599999999998,266.092,191.933,228.12900000000002,191.925,473.765,259.53,351.309,374.824,279.39599999999996,327.337,O77932
Q86VY9,TMEM200A,T200A_HUMAN Transmembrane protein 200A,8021,1,C,UR,15.5508,9.63984,9.58788,7.298939999999999,3.8772300000000004,32.7035,8.90291,144.144,16.7406,54.6626,142.708,Q86VY9
P15509-7,CSF2RA,CSF2R_HUMAN Isoform 7 of Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,8022,1,C,UR,73.8821,43.978,83.7735,73.5633,83.1511,143.086,62.2782,185.43200000000002,71.4221,206.55200000000002,179.012,P15509
O14561,NDUFAB1,"ACPM_HUMAN Acyl carrier protein, mitochondrial",8023,35,C,UR,14900.3,13241.6,3718.87,7858.88,9907.23,2502.66,5719.47,2616.27,2199.52,3744.93,4744.04,O14561
Q96CD0,FBXL8,FBXL8_HUMAN F-box/LRR-repeat protein 8,8024,2,C,UR,103.734,222.763,138.505,198.14,209.753,104.944,135.137,124.63799999999999,122.994,115.561,113.271,Q96CD0
Q9Y644,RFNG,"RFNG_HUMAN Beta-1,3-N-acetylglucosaminyltransferase radical fringe",8025,3,C,UR,322.024,261.584,333.154,423.036,272.764,294.22,317.918,265.16,272.994,316.457,279.867,Q9Y644
P28067,HLA-DMA,"DMA_HUMAN HLA class II histocompatibility antigen, DM alpha chain",8026,1,C,UR,617.446,41.4095,53.1526,37.6683,23.4461,31.6277,39.5507,89.6488,21.8729,70.9533,70.053,P28067
Q9NU23,LYRM2,LYRM2_HUMAN LYR motif-containing protein 2,8027,7,C,UR,1096.16,884.065,1160.01,771.5930000000001,959.461,776.432,1665.63,1818.0,1048.56,1000.51,940.0,Q9NU23
Q9NPC7,MYNN,MYNN_HUMAN Myoneurin,8028,1,C,UR,285.135,69.1354,225.82,143.773,203.66099999999997,330.329,441.189,189.053,321.91,314.228,307.38,Q9NPC7
Q8N4M1,SLC44A3,CTL3_HUMAN Choline transporter-like protein 3,8029,2,C,UR,372.995,728.0269999999999,238.75799999999998,161.107,270.952,69.5627,96.0787,67.4375,164.46900000000002,102.625,104.51899999999999,Q8N4M1
Q96D31,ORAI1,CRCM1_HUMAN Calcium release-activated calcium channel protein 1,8030,3,C,UR,640.062,772.082,448.49800000000005,380.469,371.455,157.016,299.882,268.793,397.496,502.30800000000005,391.223,Q96D31
P49459,UBE2A,UBE2A_HUMAN Ubiquitin-conjugating enzyme E2 A,8031,22,C,UR,1316.76,1771.79,1969.28,2102.97,1692.23,2797.96,2039.44,3152.86,2977.32,2127.35,2273.63,P49459
P63146,UBE2B,UBE2B_HUMAN Ubiquitin-conjugating enzyme E2 B,8031,18,C,UR,1212.83,1775.56,945.925,1603.9,1402.27,1703.6,2028.56,3111.94,1938.63,1612.82,1641.6,P63146
P11831,SRF,SRF_HUMAN Serum response factor,8032,3,C,UR,261.008,638.81,601.739,404.04699999999997,793.747,661.424,659.0319999999999,502.67199999999997,665.2080000000001,781.818,757.311,P11831
Q8NEZ2,VPS37A,VP37A_HUMAN Vacuolar protein sorting-associated protein 37A,8033,24,C,UR,1605.11,3185.32,2374.57,4511.93,3264.7,2553.88,5564.41,2906.66,7453.08,3614.89,3926.26,Q8NEZ2
Q86TS9,MRPL52,"RM52_HUMAN 39S ribosomal protein L52, mitochondrial",8034,23,C,UR,4673.89,3992.24,4609.1,3179.11,2962.91,3233.59,3114.02,2388.05,2540.53,3055.81,3175.08,Q86TS9
Q6ZVX7,NCCRP1,FBX50_HUMAN F-box only protein 50,8035,5,C,UR,83.8765,90.5267,85.9575,1621.52,107.355,155.91,117.103,147.753,103.32700000000001,262.34,210.408,Q6ZVX7
Q9H0U6,MRPL18,"RM18_HUMAN 39S ribosomal protein L18, mitochondrial",8036,18,C,UR,2049.62,1702.22,2193.81,1415.59,1388.42,1482.91,1447.51,1025.39,1126.41,1637.97,1571.19,Q9H0U6
Q8TAC2,JOSD2,JOS2_HUMAN Josephin-2,8038,7,C,UR,396.534,559.714,676.846,1765.16,1464.15,359.215,494.615,610.139,654.518,1003.71,845.372,Q8TAC2
Q8N9I9-2,DTX3,DTX3_HUMAN Isoform 2 of Probable E3 ubiquitin-protein ligase DTX3,8039,1,C,UR,19.6746,45.7278,30.0252,71.1866,73.3527,46.9399,77.21,58.1123,29.2455,25.378,38.4889,Q8N9I9
Q9NPA2,MMP25,MMP25_HUMAN Matrix metalloproteinase-25,8040,2,C,UR,305.22900000000004,461.47,467.855,390.106,347.86400000000003,393.267,492.537,734.14,407.462,319.507,341.17699999999996,Q9NPA2
Q9BRK0-2,REEP2,REEP2_HUMAN Isoform 2 of Receptor expression-enhancing protein 2,8041,3,C,UR,162.308,116.361,122.697,122.947,120.27,126.45,165.28799999999998,448.154,212.06400000000002,202.083,185.24400000000003,Q9BRK0
P56749,CLDN12,CLD12_HUMAN Claudin-12,8042,3,C,UR,971.7610000000001,373.287,522.217,360.18300000000005,794.255,323.334,753.378,475.769,303.156,954.8910000000001,761.117,P56749
P01781,IGHV3-7,HV320_HUMAN Ig heavy chain V-III region GAL,8043,1,C,UR,19.9689,19.3072,29.1761,38.8991,25.1166,60.9089,50.6568,78.5445,27.7047,81.8669,39.6351,P01781
Q9UNL2,SSR3,SSRG_HUMAN Translocon-associated protein subunit gamma,8045,11,C,UR,2725.57,1005.5,1664.83,939.207,591.451,917.836,1009.97,918.7610000000001,780.525,821.748,1111.78,Q9UNL2
P32970,CD70,CD70_HUMAN CD70 antigen,8046,16,C,UR,510.615,582.072,417.11,601.911,443.61300000000006,7242.31,1431.54,1825.12,7798.22,664.816,883.195,P32970
Q86WK9,PAQR7,MPRA_HUMAN Membrane progestin receptor alpha,8047,1,C,UR,4.25551,7.307589999999999,33.7551,21.1308,2.79358,17.8198,29.3203,29.7791,12.1692,52.7765,53.5071,Q86WK9
Q8IX21-2,FAM178A,F178A_HUMAN Isoform 2 of Protein FAM178A,8048,6,C,UR,479.967,682.059,587.169,537.636,686.283,1556.72,1401.12,1136.88,852.22,1347.78,1177.55,Q8IX21
Q9UHY8-2,FEZ2,FEZ2_HUMAN Isoform 2 of Fasciculation and elongation protein zeta-2,8049,8,C,UR,1138.19,1355.01,2711.49,1014.25,1236.88,1170.49,923.268,1192.24,1752.78,1020.22,1270.85,Q9UHY8
Q53GA4,PHLDA2,PHLA2_HUMAN Pleckstrin homology-like domain family A member 2,8050,12,C,UR,3359.91,800.373,4946.98,1711.1,4251.03,1781.69,1584.02,5210.25,2358.08,2259.91,2201.33,Q53GA4
O14668,PRRG1,TMG1_HUMAN Transmembrane gamma-carboxyglutamic acid protein 1,8051,4,C,UR,178.297,8.92942,106.044,78.8505,77.4624,173.688,139.542,140.501,309.611,194.30700000000002,201.75599999999997,O14668
Q96GE9,TMEM261,TM261_HUMAN Transmembrane protein 261,8052,13,C,UR,1884.64,1166.86,1387.74,1622.73,1810.59,3051.68,3850.73,2840.34,1345.32,1735.37,1619.36,Q96GE9
Q96BU1,S100PBP,S1PBP_HUMAN S100P-binding protein,8053,4,C,UR,716.2489999999999,443.355,534.14,570.778,573.955,754.88,644.016,450.19300000000004,923.492,678.074,628.312,Q96BU1
Q9ULV8,CBLC,CBLC_HUMAN E3 ubiquitin-protein ligase CBL-C,8055,6,C,UR,1047.78,531.715,338.71,843.2869999999999,293.277,242.56099999999998,1161.3,289.38,280.825,534.55,446.19599999999997,Q9ULV8
Q9H9Y4,GPN2,GPN2_HUMAN GPN-loop GTPase 2,8056,3,C,UR,300.987,400.02,318.062,441.73,316.23400000000004,481.209,515.692,365.781,790.181,639.68,678.443,Q9H9Y4
B0YJ81,PTPLA,HACD1_HUMAN Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 1,8057,3,C,UR,41.8851,327.68199999999996,56.431000000000004,182.762,59.2899,352.048,100.18,575.7330000000001,364.54900000000004,585.313,564.42,B0YJ81
O75394,MRPL33,"RM33_HUMAN 39S ribosomal protein L33, mitochondrial",8059,9,C,UR,3384.53,2827.74,3232.25,2033.5,1634.14,1951.91,2213.92,1288.91,1538.39,2029.46,2121.18,O75394
P11086,PNMT,PNMT_HUMAN Phenylethanolamine N-methyltransferase,8060,2,C,UR,39.8133,34.736,1487.97,44.9996,95.0283,23.4534,25.9106,30.7386,31.5619,26.7942,37.2566,P11086
O95407,TNFRSF6B,TNF6B_HUMAN Tumor necrosis factor receptor superfamily member 6B,8061,2,C,UR,27.4493,28.6102,23.8655,22.1628,18.4581,59.4268,33.9782,1113.74,46.4518,151.96,69.1038,O95407
O95214-2,LEPROTL1,LERL1_HUMAN Isoform 2 of Leptin receptor overlapping transcript-like 1,8062,4,C,UR,320.57,342.01300000000003,426.376,669.945,807.445,446.785,1311.98,699.805,1271.65,770.077,653.739,O95214
Q86WV5,TEN1,TEN1L_HUMAN CST complex subunit TEN1,8063,2,C,UR,115.708,131.769,139.931,133.27,111.552,183.206,106.11,108.374,113.053,153.695,146.533,Q86WV5
P09619,PDGFRB,PGFRB_HUMAN Platelet-derived growth factor receptor beta,8064,5,C,UR,143.787,172.15,138.13299999999998,169.153,197.179,195.71900000000002,172.945,930.779,290.89099999999996,2354.28,1896.51,P09619
Q9C0D4,ZNF518B,Z518B_HUMAN Zinc finger protein 518B,8065,1,C,UR,27.0271,25.9071,202.463,31.1106,33.9969,110.65299999999999,105.713,131.405,429.63300000000004,196.08,223.55,Q9C0D4
Q86UA6-8,RPAIN,RIP_HUMAN Isoform 8 of RPA-interacting protein,8066,3,C,UR,560.872,482.48400000000004,419.279,817.2810000000001,513.1030000000001,727.822,758.061,656.605,309.395,764.461,775.648,Q86UA6
Q8WUX2,CHAC2,CHAC2_HUMAN Cation transport regulator-like protein 2,8067,6,C,UR,749.4730000000001,673.702,625.125,537.536,340.13599999999997,1233.42,895.443,1159.89,894.4110000000001,888.81,815.3580000000001,Q8WUX2
Q9BWF2,TRAIP,TRAIP_HUMAN TRAF-interacting protein,8068,3,C,UR,207.201,256.17,220.16299999999998,428.884,337.351,922.3510000000001,756.11,697.3580000000001,442.041,500.25699999999995,645.992,Q9BWF2
Q9P209,CEP72,CEP72_HUMAN Centrosomal protein of 72 kDa,8069,1,C,UR,66.3626,59.3788,82.5718,103.654,86.3829,170.824,248.21599999999998,211.50900000000001,166.458,111.861,112.12,Q9P209
Q9BSM1,PCGF1,PCGF1_HUMAN Polycomb group RING finger protein 1,8070,2,C,UR,316.861,265.87,219.87,358.26599999999996,297.577,366.30699999999996,369.48400000000004,322.778,327.314,337.855,339.01800000000003,Q9BSM1
Q8IUD6,RNF135,RN135_HUMAN E3 ubiquitin-protein ligase RNF135,8071,2,C,UR,883.688,487.31300000000005,445.12199999999996,756.493,329.715,452.582,304.245,252.498,593.305,353.293,390.546,Q8IUD6
P53803,POLR2K,"RPAB4_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC4",8072,10,C,UR,681.7,755.312,775.0319999999999,678.789,705.05,855.9910000000001,812.895,1115.88,786.8589999999999,1188.69,1777.47,P53803
Q99675,CGRRF1,CGRF1_HUMAN Cell growth regulator with RING finger domain protein 1,8073,3,C,UR,451.43800000000005,478.50199999999995,637.227,387.773,489.504,350.967,611.774,504.506,428.152,465.25,466.908,Q99675
Q9BWK5,MRI,MRI_HUMAN Modulator of retrovirus infection homolog,8074,5,C,UR,581.876,537.359,653.85,687.576,581.8,1193.83,1205.8,1137.0,1544.47,756.895,1018.5,Q9BWK5
Q9NYG5,ANAPC11,APC11_HUMAN Anaphase-promoting complex subunit 11,8075,5,C,UR,372.70099999999996,233.44099999999997,473.409,780.8889999999999,717.681,611.779,766.988,554.575,995.515,962.7189999999999,693.443,Q9NYG5
Q96B45,C10orf32,CJ032_HUMAN UPF0693 protein C10orf32,8077,9,C,UR,2237.71,1544.45,1013.97,2017.78,1582.3,1416.69,1246.99,996.4689999999999,763.9730000000001,1107.93,1275.35,Q96B45
Q13950,RUNX2,RUNX2_HUMAN Runt-related transcription factor 2,8078,4,C,UR,264.051,288.08799999999997,236.887,217.512,292.868,519.744,517.966,304.702,930.047,727.317,1001.36,Q13950
Q9P0P0,RNF181,RN181_HUMAN E3 ubiquitin-protein ligase RNF181,8079,9,C,UR,889.3889999999999,1238.97,983.448,1011.59,652.58,1688.54,1737.57,786.2919999999999,856.45,1054.75,907.795,Q9P0P0
Q86V24,ADIPOR2,ADR2_HUMAN Adiponectin receptor protein 2,8080,2,C,UR,117.82700000000001,980.6,86.0933,499.721,218.308,68.32600000000001,72.7211,62.0499,56.9116,353.871,262.53,Q86V24
Q96SD1,DCLRE1C,DCR1C_HUMAN Protein artemis,8081,2,C,UR,76.1399,192.12,223.03799999999998,179.47299999999998,135.918,122.34700000000001,90.9325,131.452,150.165,176.0,200.449,Q96SD1
Q8N8E3,CEP112,CE112_HUMAN Centrosomal protein of 112 kDa,8083,4,C,UR,107.04899999999999,214.16,121.99799999999999,248.373,181.178,307.409,208.22400000000002,293.936,575.344,227.498,257.466,Q8N8E3
Q9NWD8,TMEM248,TM248_HUMAN Transmembrane protein 248,8086,3,C,UR,995.73,236.77599999999998,464.199,285.634,305.09,501.999,427.586,345.537,304.158,807.433,921.602,Q9NWD8
Q9NSA3,CTNNBIP1,CNBP1_HUMAN Beta-catenin-interacting protein 1,8087,4,C,UR,517.873,1118.47,435.01099999999997,801.4019999999999,545.105,540.835,92.9659,89.3417,118.465,437.45599999999996,463.541,Q9NSA3
P43004,SLC1A2,EAA2_HUMAN Excitatory amino acid transporter 2,8088,3,C,UR,1183.81,221.955,222.14,214.565,254.62099999999998,189.58700000000002,194.295,221.889,300.11400000000003,159.042,170.049,P43004
Q9Y3E0,GOLT1B,GOT1B_HUMAN Vesicle transport protein GOT1B,8091,14,C,UR,3491.92,2453.87,3221.98,1919.59,1527.97,2466.2,1779.74,1415.19,916.265,3091.49,1976.17,Q9Y3E0
P36021,SLC16A2,MOT8_HUMAN Monocarboxylate transporter 8,8092,4,C,UR,143.67,1007.46,457.01099999999997,332.282,466.30199999999996,108.955,71.9166,180.011,104.111,684.4069999999999,615.058,P36021
Q9Y6A9,SPCS1,SPCS1_HUMAN Signal peptidase complex subunit 1,8094,15,C,UR,3985.95,3608.11,3934.42,2363.35,1543.67,2572.49,1885.85,2005.83,1627.04,1537.08,2009.76,Q9Y6A9
Q32NC0,C18orf21,CR021_HUMAN UPF0711 protein C18orf21,8095,8,C,UR,773.1239999999999,443.522,418.11199999999997,731.539,755.925,1190.56,1310.56,1047.16,939.9630000000001,1479.18,1319.51,Q32NC0
P62760,VSNL1,VISL1_HUMAN Visinin-like protein 1,8097,4,C,UR,1241.49,111.652,191.213,214.847,118.12899999999999,125.462,115.088,129.415,418.45099999999996,1585.41,2120.17,P62760
Q9Y4C5,CHST2,CHST2_HUMAN Carbohydrate sulfotransferase 2,8099,1,C,UR,35.0624,39.6052,39.91,39.7515,47.1366,176.702,206.08700000000002,43.0779,617.806,90.5637,86.1367,Q9Y4C5
Q13015,MLLT11,AF1Q_HUMAN Protein AF1q,8100,3,C,UR,56.1361,298.561,78.8152,92.6903,53.4355,157.001,93.8721,209.296,79.0414,162.239,156.711,Q13015
O15393-2,TMPRSS2,TMPS2_HUMAN Isoform 2 of Transmembrane protease serine 2,8101,11,C,UR,6597.15,412.964,11398.9,406.41900000000004,4251.27,396.781,435.093,284.04400000000004,302.478,460.51099999999997,440.034,O15393
Q9NWH2,TMEM242,TM242_HUMAN Transmembrane protein 242,8102,4,C,UR,1150.28,762.6010000000001,726.8539999999999,393.80199999999996,784.2360000000001,1874.61,1413.1,936.956,1172.34,1036.84,1076.67,Q9NWH2
Q9BRS8,LARP6,LARP6_HUMAN La-related protein 6,8103,1,C,UR,61.3742,52.5653,54.3806,51.1857,33.6074,84.8764,79.5948,59.4605,73.0234,65.0163,73.5473,Q9BRS8
Q96MC6,HIAT1,HIAT1_HUMAN Hippocampus abundant transcript 1 protein,8104,2,C,UR,118.49,109.64200000000001,120.663,91.6197,114.34700000000001,88.8782,149.872,130.151,107.49799999999999,155.16299999999998,143.78799999999998,Q96MC6
Q9NX31,OSER1,OSER1_HUMAN Oxidative stress-responsive serine-rich protein 1,8105,1,C,UR,50.8324,86.1011,106.12700000000001,195.703,99.6642,435.793,397.806,658.073,379.834,223.864,253.148,Q9NX31
E7ET48,AIM1L,E7ET48_HUMAN Absent in melanoma 1-like protein (Fragment),8107,1,C,UR,39.6481,64.944,50.8407,108.988,65.0063,48.1421,80.238,34.007,89.6332,48.6551,82.7793,E7ET48
P60002,ELOF1,ELOF1_HUMAN Transcription elongation factor 1 homolog,8108,7,C,UR,1169.19,923.52,862.757,1468.12,1065.92,2381.69,1518.14,1615.24,1556.13,1357.24,1650.06,P60002
O96033,MOCS2,MOC2A_HUMAN Molybdopterin synthase sulfur carrier subunit,8109,6,C,UR,1479.01,1587.98,753.029,1437.1,1829.47,766.602,684.069,900.2360000000001,1189.27,1029.27,1149.79,O96033
Q6P9G4,TMEM154,TM154_HUMAN Transmembrane protein 154,8110,2,C,UR,1064.42,268.936,104.848,92.934,51.3839,158.565,76.0733,66.6271,96.0946,386.45099999999996,372.461,Q6P9G4
Q5SR56,HIATL1,HIAL1_HUMAN Hippocampus abundant transcript-like protein 1,8111,2,C,UR,315.94,231.252,217.52,313.509,120.22200000000001,513.0980000000001,282.748,242.953,435.29400000000004,530.566,473.04900000000004,Q5SR56
Q96RK4-2,BBS4,BBS4_HUMAN Isoform 2 of Bardet-Biedl syndrome 4 protein,8112,3,C,UR,210.108,257.189,186.47799999999998,338.01300000000003,411.12,477.86300000000006,1072.52,412.131,611.369,376.73400000000004,393.339,Q96RK4
P08493-2,MGP,MGP_HUMAN Isoform 2 of Matrix Gla protein,8113,20,C,UR,1110.11,5653.57,9551.86,959.632,899.1610000000001,303.83299999999997,328.652,284.77299999999997,374.4,284.89099999999996,369.02099999999996,P08493
Q96F81,DISP1,DISP1_HUMAN Protein dispatched homolog 1,8114,2,C,UR,108.03299999999999,240.322,423.87,252.929,407.538,418.589,291.478,132.811,234.18,196.139,242.824,Q96F81
Q5SXM8,DNLZ,DNLZ_HUMAN DNL-type zinc finger protein,8115,13,C,UR,710.052,885.175,1920.29,904.135,874.1160000000001,2119.72,857.94,1307.64,1177.57,1494.23,1578.97,Q5SXM8
Q14872,MTF1,MTF1_HUMAN Metal regulatory transcription factor 1,8116,3,C,UR,497.149,252.62400000000002,274.788,340.904,404.787,421.825,720.7510000000001,371.14,498.874,338.24,408.082,Q14872
Q9Y5U9,IER3IP1,IR3IP_HUMAN Immediate early response 3-interacting protein 1,8117,7,C,UR,1975.31,1396.59,1870.73,1330.94,1389.23,905.471,938.693,606.224,652.839,2198.22,1523.44,Q9Y5U9
Q9NW38-2,FANCL,FANCL_HUMAN Isoform 2 of E3 ubiquitin-protein ligase FANCL,8118,2,C,UR,118.91799999999999,157.142,120.109,107.93,89.9846,397.528,208.405,226.55900000000003,201.368,245.803,223.74099999999999,Q9NW38
Q9NYW8,RBAK,RBAK_HUMAN RB-associated KRAB zinc finger protein,8120,1,C,UR,162.74,132.289,157.65200000000002,194.775,108.777,141.974,116.249,120.818,113.677,169.658,162.22799999999998,Q9NYW8
P61024,CKS1B,CKS1_HUMAN Cyclin-dependent kinases regulatory subunit 1,8122,11,C,UR,466.05800000000005,1010.09,1570.93,1433.29,909.313,2428.08,2086.57,1485.45,1548.83,1177.71,1382.83,P61024
P33552,CKS2,CKS2_HUMAN Cyclin-dependent kinases regulatory subunit 2,8122,9,C,UR,445.50199999999995,761.961,746.927,1533.03,919.29,2447.65,1110.98,2970.18,1923.85,1174.2,1822.68,P33552
P15954,COX7C,"COX7C_HUMAN Cytochrome c oxidase subunit 7C, mitochondrial",8123,9,C,UR,2895.15,1217.0,3362.71,2055.41,2072.69,1703.18,948.1360000000001,1072.13,898.033,2357.06,2460.74,P15954
Q92567-2,FAM168A,F168A_HUMAN Isoform 2 of Protein FAM168A,8124,3,C,UR,362.349,524.293,439.13,426.82800000000003,294.767,505.49,737.998,860.445,829.8939999999999,396.285,601.306,Q92567
Q9NY35,CLDND1,CLDN1_HUMAN Claudin domain-containing protein 1,8125,9,C,UR,3288.77,873.28,1971.02,1008.95,1219.79,1778.26,1587.3,2284.73,2018.41,2854.85,2076.11,Q9NY35
O95677,EYA4,EYA4_HUMAN Eyes absent homolog 4,8126,1,C,UR,16.1363,19.3067,15.7679,17.1203,23.7396,95.6153,394.27,68.4271,214.665,51.238,39.7634,O95677
Q9NPF2,CHST11,CHSTB_HUMAN Carbohydrate sulfotransferase 11,8127,3,C,UR,218.162,52.3837,226.665,77.8488,68.271,85.7723,76.7394,91.4019,154.584,230.359,178.455,Q9NPF2
O60487,MPZL2,MPZL2_HUMAN Myelin protein zero-like protein 2,8128,3,C,UR,472.749,346.311,356.853,173.687,376.54699999999997,102.919,263.51599999999996,100.545,158.78,1048.8,1208.31,O60487
Q86YC2,PALB2,PALB2_HUMAN Partner and localizer of BRCA2,8129,1,C,UR,694.502,401.381,219.642,133.507,170.36900000000003,72.4755,85.4389,101.006,222.451,58.6417,262.60400000000004,Q86YC2
P56715,RP1,RP1_HUMAN Oxygen-regulated protein 1,8130,2,C,UR,182.78400000000002,168.524,168.442,188.185,199.61599999999999,262.918,260.246,209.25,260.851,227.938,187.05,P56715
P08962,CD63,CD63_HUMAN CD63 antigen,8131,34,C,UR,2905.38,5166.8,3489.91,3467.39,4676.88,3317.27,2787.64,4291.58,4120.87,5389.52,4212.67,P08962
Q6UXY8,TMC5,TMC5_HUMAN Transmembrane channel-like protein 5,8132,4,C,UR,698.762,213.956,412.462,241.56900000000002,323.789,173.782,157.963,182.424,195.65200000000002,238.98,198.46099999999998,Q6UXY8
P40617,ARL4A,ARL4A_HUMAN ADP-ribosylation factor-like protein 4A,8133,2,C,UR,697.197,169.14,332.829,145.641,359.58099999999996,352.898,251.701,275.83099999999996,267.08299999999997,398.67699999999996,425.673,P40617
Q13542,EIF4EBP2,4EBP2_HUMAN Eukaryotic translation initiation factor 4E-binding protein 2,8134,6,C,UR,578.448,446.577,1187.28,1155.67,1883.4,236.30700000000002,171.377,129.392,139.415,778.058,605.737,Q13542
Q9BRV3,SLC50A1,SWET1_HUMAN Sugar transporter SWEET1,8135,4,C,UR,526.326,340.287,789.049,673.579,528.239,249.851,183.736,108.51299999999999,110.654,582.398,269.235,Q9BRV3
Q9Y6G3,MRPL42,"RM42_HUMAN 39S ribosomal protein L42, mitochondrial",8138,18,C,UR,4349.68,3421.39,4047.53,2915.61,2474.07,3663.8,3427.23,2266.99,2357.92,3157.63,3222.89,Q9Y6G3
P12074,COX6A1,"CX6A1_HUMAN Cytochrome c oxidase subunit 6A1, mitochondrial",8139,24,C,UR,5307.05,2923.07,5356.66,2634.68,3061.1,2247.12,2352.37,1569.12,1453.36,1593.82,3265.81,P12074
Q9H1C4,UNC93B1,UN93B_HUMAN Protein unc-93 homolog B1,8140,18,C,UR,1870.41,5018.46,1316.25,9027.42,3206.71,2902.85,1634.17,1344.47,3063.18,5853.21,3939.76,Q9H1C4
P0CG13,CHTF8,CTF8_HUMAN Chromosome transmission fidelity protein 8 homolog,8141,3,C,UR,773.86,624.559,525.076,412.175,321.932,1120.21,908.5880000000001,826.822,735.2589999999999,750.413,710.1010000000001,P0CG13
P78383,SLC35B1,S35B1_HUMAN Solute carrier family 35 member B1,8142,3,C,UR,284.98400000000004,293.671,578.987,409.608,334.23900000000003,316.691,252.84400000000002,254.419,212.543,411.75699999999995,314.502,P78383
Q8TCX1-2,DYNC2LI1,DC2L1_HUMAN Isoform 2 of Cytoplasmic dynein 2 light intermediate chain 1,8143,2,C,UR,51.9539,122.70100000000001,148.247,184.011,154.707,92.7933,174.19400000000002,248.85,297.204,133.185,70.0989,Q8TCX1
Q8NC69,KCTD6,KCTD6_HUMAN BTB/POZ domain-containing protein KCTD6,8144,1,C,UR,113.523,236.921,130.641,1301.64,186.715,527.243,241.81599999999997,373.825,197.283,179.23,218.132,Q8NC69
