Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q15506|SP17_HUMAN,SPA17,SP17_HUMAN Sperm surface protein Sp17,7606,1,35.04299812730184,21.08426354750072,31.72548226444928,48.74214075308894,31.034974096435697,42.808174014161445,39.98468065737209,31.687028779897616,70.66033323757874,42.4867
sp|O00299|CLIC1_HUMAN,CLIC1,CLIC1_HUMAN Chloride intracellular channel protein 1,7607,43,47.34095898541744,218.3632344317132,129.02250790223593,91.991653750661,94.15132964096844,179.81050901230861,133.15395622158096,47.84588706058611,144.9894981679217,121.7993023255814
sp|Q15392|DHC24_HUMAN,DHCR24,DHC24_HUMAN Delta(24)-sterol reductase,7608,19,176.7561239774714,41.388742106465244,207.9191181906829,46.135854204668796,251.15898642937844,266.9205899160276,41.3091449346902,124.22306601230534,82.79269608485095,87.22631578947369
sp|Q8IX07|FOG1_HUMAN,ZFPM1,FOG1_HUMAN Zinc finger protein ZFPM1,7609,3,77.15179195698843,41.350166580869725,61.756453168435144,24.013596698477837,64.9731514511768,52.82784763527599,28.24093444977358,28.04864356987209,25.05151606229717,35.495333333333335
sp|Q8N6S4|AN13C_HUMAN,ANKRD13C,AN13C_HUMAN Ankyrin repeat domain-containing protein 13C,7611,1,24.622512779353038,21.730168770734785,15.394328345762153,20.158088533638303,24.327172213948856,31.93827940982302,25.565772867880003,17.99657696027486,27.594356363027124,28.3418
sp|Q969G5|PRDBP_HUMAN,PRKCDBP,PRDBP_HUMAN Protein kinase C delta-binding protein,7612,17,22.011611656464982,197.59165219301173,24.763833969734097,103.28337097563308,26.57821392943863,18.74193520901455,16.231704533675575,369.41070624268406,355.25431040385206,168.87470588235294
sp|Q9Y6C9|MTCH2_HUMAN,MTCH2,MTCH2_HUMAN Mitochondrial carrier homolog 2,7613,25,96.84700750149666,75.04572459878045,88.74375158676841,106.65227185118002,146.69641935611068,117.90400346023208,89.19603878007787,75.83447630555693,113.0171178739951,94.5716
tr|E9PIE4|E9PIE4_HUMAN,MTCH2,E9PIE4_HUMAN Mitochondrial carrier homolog 2 (Fragment),7613,3,181.98924188753605,167.39092069808245,192.93608795560402,134.96076024473757,282.10257418166236,183.6106743411179,175.13597123300917,96.01814883725777,251.8347370508477,157.96466666666666
sp|O43808|PM34_HUMAN,SLC25A17,PM34_HUMAN Peroxisomal membrane protein PMP34,7614,13,210.3144270771013,108.41005431065852,104.38530239651665,70.49261015491776,160.95929962788782,191.6697680396391,114.67954260401615,200.73194362572667,77.40607984444463,100.35692307692308
sp|Q9BSI4-2|TINF2_HUMAN,TINF2,TINF2_HUMAN Isoform 2 of TERF1-interacting nuclear factor 2,7615,5,105.03168644205738,78.3729085366568,93.13431337638556,117.35209066213801,135.9604954711242,74.53123937974988,93.74817397680927,72.82974755595116,69.72786178837865,104.0332
sp|Q01628|IFM3_HUMAN,IFITM3,IFM3_HUMAN Interferon-induced transmembrane protein 3,7616,4,6.7181837944574365,47.78841388712829,2.5564503558158673,50.93546350921901,8.373649536136599,21.298436926663992,174.62488260025762,9.228806125995808,11.943287958151357,47.66825
sp|Q9UBT7|CTNL1_HUMAN,CTNNAL1,CTNL1_HUMAN Alpha-catulin,7618,8,102.32887779703547,443.1812715045332,124.1792515475257,133.50961533497318,61.93071286652044,33.195924095111934,110.69040773907716,134.0181899714568,41.39821167545608,114.520625
sp|Q86UB9|TM135_HUMAN,TMEM135,TM135_HUMAN Transmembrane protein 135,7619,8,72.23193982280452,48.73754464146538,114.8051074581166,52.07339898629766,298.7382949446364,102.05673911186226,57.45591926319054,77.8012826367937,46.18045377198298,71.309875
sp|Q9Y3D8|KAD6_HUMAN,AK6,KAD6_HUMAN Adenylate kinase isoenzyme 6,7621,11,31.068961177193064,108.3724725754491,38.17115236443977,143.53985363256243,80.38612258800553,64.48251264333852,82.16374716822945,29.78493990208486,94.91642764885849,53.153363636363636
sp|O15212|PFD6_HUMAN,PFDN6,PFD6_HUMAN Prefoldin subunit 6,7622,11,88.45055489280286,326.4263278623357,146.33474764724704,240.37203277918854,128.64445745068747,163.78768813465334,127.52484648481513,74.01845101934514,262.042439259218,165.73545454545453
sp|O95810|SDPR_HUMAN,SDPR,SDPR_HUMAN Serum deprivation-response protein,7624,6,4.11023300307894,10.193461265554692,9.060874976648352,9.948956101267083,10.830714601656913,7.954266156079874,142.26530541021972,8.610635269882764,388.440404859,391.4816666666666
sp|Q9NX08|COMD8_HUMAN,COMMD8,COMD8_HUMAN COMM domain-containing protein 8,7626,7,48.153881361027075,110.02275147511713,88.21701360855135,211.8895469264082,95.14756911469125,42.4859474617439,136.7090336981563,62.503249169247894,134.85000632222315,96.563
sp|Q9Y3U8|RL36_HUMAN,RPL36,RL36_HUMAN 60S ribosomal protein L36,7627,16,77.58494348747719,104.88440024752866,95.29308643820625,122.2197129765788,98.83820191905987,108.29504813923543,144.78950315860055,91.94272639585608,133.90809005689056,116.5725
sp|Q08623-4|HDHD1_HUMAN,HDHD1,HDHD1_HUMAN Isoform 4 of Pseudouridine-5'-monophosphatase,7628,7,38.87643235913075,116.69665664462266,198.20542455857733,92.2835002512253,95.02496657978864,88.29098128840012,167.15604694698646,32.301237811117424,85.87281747786285,82.41671428571428
sp|Q5JS54-2|PSMG4_HUMAN,PSMG4,PSMG4_HUMAN Isoform 2 of Proteasome assembly chaperone 4,7629,7,24.958632992629674,189.8311641026179,60.150046471429796,101.06344351148407,47.30471629018753,203.36339980988666,76.2331801502693,34.999027872178885,115.87423617789734,63.77257142857143
sp|Q96LT9|RBM40_HUMAN,RNPC3,RBM40_HUMAN RNA-binding protein 40,7630,6,104.60445463597945,53.081304057909705,57.16035837626335,62.57519619401085,82.24019905908743,91.93431366576094,52.52814654991184,58.4573571636216,54.49348176165119,68.54916666666666
tr|H0YEB8|H0YEB8_HUMAN,RNPC3,H0YEB8_HUMAN RNA-binding protein 40 (Fragment),7630,1,660.1167677318409,290.25127840408993,310.82824130973836,343.65852990676484,451.6295860442053,520.6118888838014,302.08735676247227,372.81428343796784,275.9091662891919,331.616
sp|Q9NQ40|S52A3_HUMAN,SLC52A3,"S52A3_HUMAN Solute carrier family 52, riboflavin transporter, member 3",7631,1,216.4466219908785,30.721606632262525,17.406894677669023,26.63031074135563,24.108216661231722,65.46212748255667,21.837636714062086,110.63635742636038,19.57765134989219,43.3352
sp|Q9GZU1|MCLN1_HUMAN,MCOLN1,MCLN1_HUMAN Mucolipin-1,7632,4,111.24568991659987,73.12956584044045,14.105579290122634,22.19790591053093,30.656528078297153,16.028913126727584,30.139808371399813,36.65722642940676,58.26783118022909,31.031999999999996
sp|Q96ND0|F210A_HUMAN,FAM210A,F210A_HUMAN Protein FAM210A,7635,6,53.244641121392334,91.8356174519539,59.965556451604655,54.62241477153408,48.06502824177386,125.10356720520691,49.855461788428855,171.72954781407176,234.5679462867006,82.01433333333334
sp|Q9H3S5|PIGM_HUMAN,PIGM,PIGM_HUMAN GPI mannosyltransferase 1,7636,6,281.2493471955984,77.57496860057516,281.2948994813461,40.44374544656411,266.2925629151159,132.51038511340641,56.261464472746646,125.68506749749301,80.62669303224251,128.8815
sp|Q70SY1|CR3L2_HUMAN,CREB3L2,CR3L2_HUMAN Cyclic AMP-responsive element-binding protein 3-like protein 2,7637,1,20.354810364843424,35.278336635416636,54.375172373179886,15.079610504578515,21.19007627979287,19.120459899587807,45.73038257407122,43.636397348984566,36.10506789525114,36.2005
sp|Q9BUV8-5|CT024_HUMAN,C20orf24,CT024_HUMAN Isoform 5 of Uncharacterized protein C20orf24,7638,4,94.3740011354729,70.3888301563201,128.1983705669214,104.88862304888399,57.16925480429232,86.31128527474982,48.76093529514261,81.27923496743749,104.78087688985396,74.6275
sp|Q8N183|MIMIT_HUMAN,NDUFAF2,"MIMIT_HUMAN Mimitin, mitochondrial",7639,9,182.4339457062053,111.52554432287467,48.270632833390515,83.97372510997039,77.64458863075716,108.14318560994032,92.92671693379086,84.60966329471401,128.450462912848,115.17555555555555
sp|E7ERA6|RN223_HUMAN,RNF223,RN223_HUMAN RING finger protein 223,7641,2,28.339941639282785,1.3307933633873272,126.70949243641958,2.057314772713785,2.9905637564707606,59.93443600662891,5.711287148888789,22.62615860717904,2.172126329535993,34.69695
sp|O00635|TRI38_HUMAN,TRIM38,TRI38_HUMAN Tripartite motif-containing protein 38,7642,4,1.114849289792382,85.82959457389953,46.42884286657767,48.532595327327506,2.847497458137587,280.52387706429806,490.9188412763693,150.46203438822232,90.57882177010683,87.32575000000001
sp|O15055|PER2_HUMAN,PER2,PER2_HUMAN Period circadian protein homolog 2,7643,1,112.00845707666683,53.22942844730086,112.22863667775896,40.09090817522428,239.17568290524162,47.54526104305983,62.165291818816776,47.38433416709838,25.833819511667674,63.9071
sp|Q96G25-2|MED8_HUMAN,MED8,MED8_HUMAN Isoform 2 of Mediator of RNA polymerase II transcription subunit 8,7644,13,66.67191603306694,79.90248515968094,64.51576508091993,83.48013128569376,68.73451602922836,72.05790897338477,82.76315457221475,100.38305366443635,78.52788453145439,77.6376923076923
sp|P42696|RBM34_HUMAN,RBM34,RBM34_HUMAN RNA-binding protein 34,7645,23,68.23885255432836,114.63045642744733,44.13361345845579,90.13341201912436,66.89131928213205,96.62703904137447,80.83984749955168,111.17598189478801,95.68926816390136,103.60608695652174
sp|O00193|SMAP_HUMAN,SMAP,SMAP_HUMAN Small acidic protein,7646,10,81.8804583321627,62.65431062426493,55.20164757103367,66.91796382811732,57.02696870390853,47.73837898606776,96.81705223476037,22.377093564527456,120.09123457290661,63.2375
sp|O43167|ZBT24_HUMAN,ZBTB24,ZBT24_HUMAN Zinc finger and BTB domain-containing protein 24,7647,3,33.9774793473662,27.875125106979358,57.235863022845514,53.55520129561429,32.060467614772975,61.533183061750975,62.33798486297112,34.86540490338044,36.596410306550744,46.077
sp|A6H8Y1|BDP1_HUMAN,BDP1,BDP1_HUMAN Transcription factor TFIIIB component B'' homolog,7648,2,135.99685593221412,51.21621345547893,47.778254560284246,90.50013952095104,66.8109510652728,52.80423222066154,81.16850088063573,61.415856211288386,63.13480202132636,66.902
##sp|O95727|CRTAM_HUMAN,##CRTAM,##CRTAM_HUMAN ##Cytotoxic and regulatory T-cell molecule,7649,1,90.7366189629036,91.70169722896419,48.19114136328676,221.30476430091107,24.77808661853946,94.35005498088711,27.93794761612515,105.27351012501146,19.43894913042237,218.36
sp|Q9UKT4|FBX5_HUMAN,FBXO5,FBX5_HUMAN F-box only protein 5,7650,4,43.322424272451535,144.3373079667643,149.583140686019,181.15524589717296,177.27947879417454,162.1777038653934,153.1403394485451,81.10637827623552,147.31015407491805,97.8415
sp|Q9Y248|PSF2_HUMAN,GINS2,PSF2_HUMAN DNA replication complex GINS protein PSF2,7651,5,44.7593761210278,107.7843562816173,95.94248486480025,171.3952569671733,175.39430049263964,166.55169150888767,189.1197081943086,67.40714483200864,415.1860236923368,112.674
sp|Q8N5I4|DHRSX_HUMAN,DHRSX,DHRSX_HUMAN Dehydrogenase/reductase SDR family member on chromosome X,7653,1,57.374032217891674,113.75431728779596,87.37484566240666,10.185480038634479,16.110587527814122,21.73978920867685,33.46757954174232,16.615237503866805,8.086875588936735,46.5527
sp|Q9UL40|ZN346_HUMAN,ZNF346,ZN346_HUMAN Zinc finger protein 346,7656,8,167.83959887989025,107.94222305808145,75.68296784372647,89.06625514709893,71.4138689031717,98.76734305593324,99.02067283611622,60.108580169285844,98.66801412113392,72.2765
sp|Q99611|SPS2_HUMAN,SEPHS2,"SPS2_HUMAN Selenide, water dikinase 2",7657,7,47.74673800368416,73.63310950750909,238.4624784771129,132.307929265401,176.41190153233148,44.179321318083296,47.83540989378213,34.282654948807604,114.25900641360151,68.99657142857143
sp|Q9Y3A2|UTP11_HUMAN,UTP11L,UTP11_HUMAN Probable U3 small nucleolar RNA-associated protein 11,7660,10,213.68482159284923,185.17086066022117,101.11141269692679,213.866355247908,109.93489233660117,159.2910909999863,252.44992034966003,253.0389801304832,226.34360948040356,257.994
sp|Q96L92|SNX27_HUMAN,SNX27,SNX27_HUMAN Sorting nexin-27,7663,21,93.89543268443748,68.06684284673402,59.14562467160575,109.90491755252714,88.55532512261905,47.22233617268767,74.79206174821128,66.38465995213019,74.87829032598785,79.04523809523809
sp|Q13084|RM28_HUMAN,MRPL28,"RM28_HUMAN 39S ribosomal protein L28, mitochondrial",7664,7,144.28320554676822,68.40731313449454,60.19987381089363,65.6113466590992,94.6633033911656,73.41963987345268,73.91074200436694,89.83140538188931,61.74915282973846,82.16499999999999
sp|Q9H173|SIL1_HUMAN,SIL1,SIL1_HUMAN Nucleotide exchange factor SIL1,7665,10,103.51914548231251,127.02936409875387,59.741147287404495,151.3323155628851,97.66237859284787,77.53630914657614,138.95549118785402,100.39274373296504,126.65505660004149,171.846
sp|O95503|CBX6_HUMAN,CBX6,CBX6_HUMAN Chromobox protein homolog 6,7667,3,188.86118044659761,17.384562812658274,21.60659007528445,55.246817807893905,50.97826737968457,12.2486715037511,37.345889227823534,27.513906559016093,22.82324281802588,30.559966666666668
sp|P54803|GALC_HUMAN,GALC,GALC_HUMAN Galactocerebrosidase,7670,7,12.782187797813785,173.50234087809045,164.63783414507085,116.58777469359076,353.60971674993624,25.883013437534593,41.685166850922805,98.67344871687396,52.540204178933024,157.3842857142857
sp|Q96EC8|YIPF6_HUMAN,YIPF6,YIPF6_HUMAN Protein YIPF6,7672,3,127.88880936533498,95.54758390225358,102.46815769590982,58.03538127401519,103.01413642408474,125.83647077205248,53.43120830751083,165.1497221145185,87.05123955088959,72.75033333333333
sp|Q8N1Q1|CAH13_HUMAN,CA13,CAH13_HUMAN Carbonic anhydrase 13,7673,1,16.89895586953471,32.92773091460019,82.77801586925044,116.67416736551878,48.41888468778984,119.04447935762623,19.67791449550975,101.16229667528549,174.67981486577708,149.53
sp|Q96BX8|MOB3A_HUMAN,MOB3A,MOB3A_HUMAN MOB kinase activator 3A,7674,5,64.50245528507148,106.75162983031167,92.26453993872182,131.95334494225105,86.1092473685745,115.77603991788305,183.17397043971187,48.10533582856149,138.30260330139842,136.54620000000003
sp|Q70IA8|MOB3C_HUMAN,MOB3C,MOB3C_HUMAN MOB kinase activator 3C,7674,1,20.3262629088061,56.03934677718828,58.33305244691845,81.53342970276252,35.960523791479005,172.1613268221,17.372809436804072,41.420702616970445,24.603204050230122,56.43
sp|P02654|APOC1_HUMAN,APOC1,APOC1_HUMAN Apolipoprotein C-I,7675,1,38.33885408993626,9.330352614023203,9.636714838812143,24.25042301019698,11.876813347888078,9.033540146787933,63.11961724096658,62.05186789669775,35.056960678834415,12.003
sp|Q49AM3|TTC31_HUMAN,TTC31,TTC31_HUMAN Tetratricopeptide repeat protein 31,7676,1,37.328406925080365,34.01339712962324,19.431989435446827,42.72065791237743,43.08793213520311,40.28882213169887,29.011942571797288,27.782133039261737,50.34961384809625,38.2148
sp|Q8TED1|GPX8_HUMAN,GPX8,GPX8_HUMAN Probable glutathione peroxidase 8,7677,10,31.099181302052862,277.71016922648704,26.58942902180806,294.0227721528097,26.65376250915239,84.44792997601428,221.06795395260576,109.98227780067356,302.4730187809429,169.899
sp|Q8WYL5|SSH1_HUMAN,SSH1,SSH1_HUMAN Protein phosphatase Slingshot homolog 1,7678,6,66.1102808876696,80.75720319802068,59.689931082444105,46.19423367380894,46.335589453980695,71.53868743409686,135.60738401835084,80.31233099402311,87.3124232829085,90.1465
sp|Q01105|SET_HUMAN,SET,SET_HUMAN Protein SET,7679,42,57.859293807646786,93.63505854580653,140.98798428767918,165.7090640862145,114.57859433165251,93.49580923269498,102.83367267873919,89.7537790888643,105.45217905969946,94.20142857142858
sp|Q01105-2|SET_HUMAN,SET,SET_HUMAN Isoform 2 of Protein SET,7679,3,97.91429666630285,187.3549601292446,241.8206693385631,236.23063424620076,137.84197283366842,174.88387035590253,172.71846415330177,117.15898480473733,179.01590321477525,142.74699999999999
sp|Q01105-3|SET_HUMAN,SET,SET_HUMAN Isoform 3 of Protein SET,7679,1,76.38303394097565,88.79141393036251,183.78198478590812,142.11896906512072,147.54743527320406,89.6180213204307,143.90456944512513,52.11036227732722,103.62401337443647,138.08100000000002
sp|P30042|ES1_HUMAN,C21orf33,"ES1_HUMAN ES1 protein homolog, mitochondrial",7680,30,213.80938081409735,202.3485439669383,68.65143058508421,43.901396158803536,51.08229377293527,195.9696281796909,50.372335100428856,81.94736182788378,62.82168504885438,77.36866666666667
sp|Q3KRA6|CB076_HUMAN,C2orf76,CB076_HUMAN UPF0538 protein C2orf76,7682,1,18.941948396112597,30.780863072332586,39.34847815617442,43.25918663284079,58.552755821837785,53.78399118446983,32.29366443634812,9.140126858226186,31.01689180041881,29.6726
sp|O95164|UBL3_HUMAN,UBL3,UBL3_HUMAN Ubiquitin-like protein 3,7683,6,30.249870774430892,36.69320529527336,242.99633682229157,35.98489965853655,215.21793775450362,124.84561421480298,86.75014603487533,75.25179364312667,117.20775942684124,106.58983333333333
sp|P38571|LICH_HUMAN,LIPA,LICH_HUMAN Lysosomal acid lipase/cholesteryl ester hydrolase,7685,2,223.63327807469258,101.88798956818216,47.29089879390491,41.698783790644754,145.4809109611273,83.3221187556674,102.0725392486156,269.0684731794333,327.8284117456575,159.363
sp|O60513|B4GT4_HUMAN,B4GALT4,"B4GT4_HUMAN Beta-1,4-galactosyltransferase 4",7687,9,65.35523281639824,55.08453714142128,91.25081767189567,57.443399487592814,33.73366991219769,75.11408322575863,118.98623525992458,177.06357164769068,74.08119377176102,107.80444444444444
sp|P23025|XPA_HUMAN,XPA,XPA_HUMAN DNA repair protein complementing XP-A cells,7688,2,48.59611627562516,141.2654480976501,86.8169799152257,125.87642680371904,77.47915776926817,90.993330221893,224.1110211346991,52.79977027785823,84.4732937285287,95.743
sp|Q9HBL7|PLRKT_HUMAN,PLGRKT,PLRKT_HUMAN Plasminogen receptor (KT),7689,13,335.2710121821449,77.77070329903212,45.94894633221686,95.95578691127979,57.685481933669074,36.152544787275474,40.92273878433533,181.61579881992225,19.052936254355377,32.020923076923076
sp|P24043|LAMA2_HUMAN,LAMA2,LAMA2_HUMAN Laminin subunit alpha-2,7690,1,89.92837504147485,80.61933923000657,177.76934264192934,74.07002437001495,145.87000968203625,176.45272657154754,160.2711380003837,468.8055154182015,180.13786354586227,198.662
sp|P58546|MTPN_HUMAN,MTPN,MTPN_HUMAN Myotrophin,7691,9,63.610455298458305,152.0503095792866,155.82020869876575,125.15610390355471,105.58189901988021,122.27169916458784,72.7917964827845,61.13334136610576,177.8005304966395,121.02666666666667
sp|Q7RTP0|NIPA1_HUMAN,NIPA1,NIPA1_HUMAN Magnesium transporter NIPA1,7692,2,270.4330859870391,44.01374857525418,72.91894652808097,67.61090505087337,92.30141842682342,100.03687801990915,114.66668219034575,162.65082840053907,97.69553047076656,154.781
tr|E7ETE0|E7ETE0_HUMAN,METTL8,E7ETE0_HUMAN Methyltransferase-like protein 8,7694,4,87.3298452267288,42.74133934901203,89.39432768539427,125.18222568783072,189.78515169433882,68.65001028419549,63.81153005856255,45.02020979163172,63.50406759467781,95.08325
sp|Q9UNT1-2|RBL2B_HUMAN,RABL2B,RBL2B_HUMAN Isoform 2 of Rab-like protein 2B,7695,4,92.09755491110143,39.01901221263127,72.18553247759647,40.87975246320976,90.36842799454448,85.16288252489765,146.05720339473928,75.08238567423093,110.71542991253786,80.4805
sp|Q92963-3|RIT1_HUMAN,RIT1,RIT1_HUMAN Isoform 3 of GTP-binding protein Rit1,7696,4,9.374211599976306,75.05540014271745,18.719096946538933,159.6750759062414,18.789392185742734,44.16817418181424,25.390668182799548,40.40026774414931,22.565465097231495,49.5545
