Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P62072,TIMM10,TIM10_HUMAN Mitochondrial import inner membrane translocase subunit Tim10,6958,7,C,UR,430.04,663.185,1090.08,457.29900000000004,2498.09,751.817,561.881,276.80400000000003,686.2669999999999,379.913,1618.78,P62072
Q9NZJ6,COQ3,"COQ3_HUMAN Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial",6959,18,C,UR,3680.06,3447.39,6002.17,1974.59,1806.93,1684.32,2646.74,2371.99,3404.9,2716.55,2072.95,Q9NZJ6
P0CG08,GPR89B,GPHRB_HUMAN Golgi pH regulator B,6960,32,C,UR,4968.04,8641.05,7029.34,4082.32,7521.63,3561.77,5511.93,5787.1,3072.5,4819.51,3558.76,P0CG08
O75251,NDUFS7,"NDUS7_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",6961,24,C,UR,4669.07,3527.39,3710.71,2323.95,3293.69,4963.31,5445.52,2264.68,2159.16,4031.55,2410.57,O75251
Q9H900,ZWILCH,ZWILC_HUMAN Protein zwilch homolog,6962,10,C,UR,731.318,2110.95,557.873,2111.4,438.417,460.13699999999994,600.7280000000001,1116.27,1784.85,1088.65,1668.4,Q9H900
Q8IWY8,ZSCAN29,ZSC29_HUMAN Zinc finger and SCAN domain-containing protein 29,6963,1,C,UR,55.5474,43.1247,57.0687,14.4856,59.825,61.8804,47.4252,45.3806,57.2289,40.9586,32.3698,Q8IWY8
Q9Y3E0,GOLT1B,GOT1B_HUMAN Vesicle transport protein GOT1B,6965,11,C,UR,951.341,981.813,1526.41,2795.73,1968.17,1402.85,1553.68,1300.41,681.301,1530.53,1026.05,Q9Y3E0
Q9H944,MED20,MED20_HUMAN Mediator of RNA polymerase II transcription subunit 20,6966,10,C,UR,916.685,638.612,953.279,778.3560000000001,1004.31,788.552,748.689,946.543,706.0880000000001,867.33,799.809,Q9H944
O75509,TNFRSF21,TNR21_HUMAN Tumor necrosis factor receptor superfamily member 21,6967,3,C,UR,230.697,43.2539,112.113,83.9099,1202.91,316.291,130.964,169.93,105.83,79.984,844.265,O75509
P45880,VDAC2,VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2,6968,303,C,UR,61708.7,25570.7,39352.2,23388.3,26450.2,35607.4,37858.5,25605.7,32166.2,27429.3,22628.2,P45880
Q5JSD1,VDAC2,Q5JSD1_HUMAN Voltage-dependent anion-selective channel protein 2 (Fragment),6968,2,C,UR,48.43,15.1889,235.951,167.53599999999997,225.77700000000002,232.359,162.893,54.1894,169.787,301.466,46.3573,Q5JSD1
Q6ZNC8,MBOAT1,MBOA1_HUMAN Lysophospholipid acyltransferase 1,6969,4,C,UR,108.59299999999999,89.9885,1398.44,230.688,328.84,260.70599999999996,283.532,152.16,116.225,298.361,340.36800000000005,Q6ZNC8
Q14588,ZNF234,ZN234_HUMAN Zinc finger protein 234,6970,2,C,UR,73.3334,37.134,94.4554,63.8939,71.3903,125.594,71.0617,67.0479,70.4649,92.3543,54.0245,Q14588
Q6ZNA5-2,FRRS1,FRRS1_HUMAN Isoform 2 of Ferric-chelate reductase 1,6971,5,C,UR,422.56699999999995,832.557,1377.67,188.365,1495.09,1343.95,1385.42,1762.91,1270.08,1505.59,1041.28,Q6ZNA5
Q9BRP0,OVOL2,OVOL2_HUMAN Transcription factor Ovo-like 2,6972,6,C,UR,786.0930000000001,1006.51,980.09,687.949,1239.35,1742.03,621.6080000000001,1239.25,1221.09,773.1560000000001,477.33,Q9BRP0
Q9NUG6,PDRG1,PDRG1_HUMAN p53 and DNA damage-regulated protein 1,6973,4,C,UR,390.1,632.52,236.28400000000002,380.42,561.224,288.058,162.945,768.935,409.273,162.395,1708.42,Q9NUG6
Q99547,MPHOSPH6,MPH6_HUMAN M-phase phosphoprotein 6,6974,4,C,UR,893.1519999999999,351.25199999999995,422.293,498.093,1307.0,647.38,804.811,526.738,455.556,828.117,869.699,Q99547
Q8WVX3-2,C4orf3,CD003_HUMAN Isoform 2 of Uncharacterized protein C4orf3,6975,3,C,UR,208.895,375.597,865.7330000000001,320.628,1407.63,720.387,398.209,316.525,181.294,584.72,1337.75,Q8WVX3
Q9Y227,ENTPD4,ENTP4_HUMAN Ectonucleoside triphosphate diphosphohydrolase 4,6976,8,C,UR,757.89,955.079,763.296,1159.06,808.803,1047.14,1074.12,539.5409999999999,609.4019999999999,692.7280000000001,571.321,Q9Y227
Q86VW0,SESTD1,SESD1_HUMAN SEC14 domain and spectrin repeat-containing protein 1,6977,1,C,UR,102.40299999999999,44.6266,49.3724,103.912,112.36200000000001,124.44,94.8763,218.797,120.851,109.012,113.648,Q86VW0
Q2TAK8,MUM1,MUM1_HUMAN PWWP domain-containing protein MUM1,6978,4,C,UR,398.015,293.453,566.1990000000001,419.278,407.67900000000003,431.25800000000004,455.97,269.575,391.596,543.702,279.939,Q2TAK8
Q9Y2E8-2,SLC9A8,SL9A8_HUMAN Isoform 2 of Sodium/hydrogen exchanger 8,6979,3,C,UR,648.019,211.315,768.449,806.732,873.081,897.674,490.934,605.389,1182.67,400.626,479.457,Q9Y2E8
O43688-2,PPAP2C,LPP2_HUMAN Isoform 2 of Lipid phosphate phosphohydrolase 2,6980,3,C,UR,175.382,89.8864,753.3660000000001,232.793,657.9910000000001,321.085,204.97099999999998,423.38,80.655,332.434,202.293,O43688
Q9C004,SPRY4,SPY4_HUMAN Protein sprouty homolog 4,6981,10,C,UR,1108.82,174.322,1595.19,788.2760000000001,2090.61,2037.86,2408.45,1325.4,951.8889999999999,3923.97,2144.15,Q9C004
Q9NPG8,ZDHHC4,ZDHC4_HUMAN Probable palmitoyltransferase ZDHHC4,6982,3,C,UR,213.763,150.375,276.177,239.238,280.13599999999997,241.615,220.60299999999998,229.604,98.8516,174.426,225.43400000000003,Q9NPG8
Q5U3C3,TMEM164,TM164_HUMAN Transmembrane protein 164,6983,3,C,UR,157.63,113.26,593.194,297.155,528.485,218.86599999999999,354.915,281.025,504.73,408.969,417.434,Q5U3C3
Q9NWM8,FKBP14,FKB14_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP14,6984,6,C,UR,1777.69,590.117,322.779,469.899,1889.93,1462.99,1403.27,412.66900000000004,549.9830000000001,1846.04,1774.06,Q9NWM8
Q9UNA1,ARHGAP26,RHG26_HUMAN Rho GTPase-activating protein 26,6985,3,C,UR,180.025,150.22899999999998,207.94799999999998,274.793,303.195,318.341,240.07299999999998,349.065,186.827,260.276,184.873,Q9UNA1
Q6RW13,AGTRAP,ATRAP_HUMAN Type-1 angiotensin II receptor-associated protein,6986,7,C,UR,787.06,382.87,1302.18,626.881,3410.63,2720.09,1968.84,974.745,663.7669999999999,1638.6,763.8739999999999,Q6RW13
Q6RW13-2,AGTRAP,ATRAP_HUMAN Isoform 2 of Type-1 angiotensin II receptor-associated protein,6986,1,C,UR,61.1374,18.1322,40.2097,21.2011,63.6455,74.1437,59.7917,37.3585,16.4867,57.1641,28.471999999999998,Q6RW13
Q8N5I4,DHRSX,DHRSX_HUMAN Dehydrogenase/reductase SDR family member on chromosome X,6987,14,C,UR,413.514,728.268,2626.24,944.554,1699.42,1465.3,1652.71,1744.15,1166.24,1413.27,709.558,Q8N5I4
Q8WVK2,SNRNP27,SNR27_HUMAN U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein,6988,10,C,UR,2049.69,1997.47,1521.04,1841.59,1190.46,2937.82,1731.65,1625.52,1219.68,1764.37,1480.38,Q8WVK2
Q9HAT8,PELI2,PELI2_HUMAN E3 ubiquitin-protein ligase pellino homolog 2,6989,1,C,UR,70.5816,496.44199999999995,80.8311,201.382,97.7017,101.42,84.1814,136.086,84.9392,104.855,119.477,Q9HAT8
P32418-2,SLC8A1,NAC1_HUMAN Isoform 3 of Sodium/calcium exchanger 1,6990,5,C,UR,169.643,67.1044,226.445,80.1976,4696.22,529.495,339.059,84.26700000000001,106.743,411.335,322.45,P32418
Q9Y5Y2,NUBP2,NUBP2_HUMAN Cytosolic Fe-S cluster assembly factor NUBP2,6991,27,C,UR,1485.26,5594.49,2337.11,2913.04,964.498,960.377,1069.73,1325.85,3894.44,1110.41,2496.0,Q9Y5Y2
P04632,CAPNS1,CPNS1_HUMAN Calpain small subunit 1,6992,59,C,UR,4627.47,3256.7,3352.25,6995.93,3743.22,3270.56,2546.15,1938.68,12638.4,2374.39,9145.89,P04632
P0CG12,CHTF8,CTF8A_HUMAN Chromosome transmission fidelity protein 8 homolog isoform 2,6993,8,C,UR,753.081,1033.69,636.4730000000001,729.365,426.282,1039.65,543.919,829.944,595.525,585.354,547.113,P0CG12
Q07812-2,BAX,BAX_HUMAN Isoform Beta of Apoptosis regulator BAX,6994,29,C,UR,2890.51,1742.82,2010.38,2553.2,6402.34,2980.05,2579.5,1115.63,1617.19,2130.22,5265.66,Q07812
Q9Y4Z0,LSM4,LSM4_HUMAN U6 snRNA-associated Sm-like protein LSm4,6997,19,C,UR,1951.79,1742.01,2450.75,1915.9,1664.75,2856.85,2028.26,2399.72,1602.16,2582.56,1772.67,Q9Y4Z0
Q9H7B2,RPF2,RPF2_HUMAN Ribosome production factor 2 homolog,6998,59,C,UR,10893.6,3791.41,4015.52,3755.94,5090.36,8340.21,10852.2,3555.71,3231.27,12010.6,5009.3,Q9H7B2
Q9H7F4,TMEM185B,T185B_HUMAN Transmembrane protein 185B,6999,4,C,UR,735.582,507.61300000000006,546.7180000000001,300.22,2036.33,828.573,868.8860000000001,880.987,391.19599999999997,1041.48,749.1389999999999,Q9H7F4
Q9Y3P4,RHBDD3,RHBD3_HUMAN Rhomboid domain-containing protein 3,7000,3,C,UR,96.7037,89.5555,141.211,126.771,167.675,238.15200000000002,116.1,184.815,118.084,91.3697,93.2446,Q9Y3P4
Q9NXF8-2,ZDHHC7,ZDHC7_HUMAN Isoform 2 of Palmitoyltransferase ZDHHC7,7001,3,C,UR,205.889,248.88400000000001,895.862,330.279,696.329,557.239,610.2130000000001,197.858,312.493,705.6289999999999,240.61900000000003,Q9NXF8
P09661,SNRPA1,RU2A_HUMAN U2 small nuclear ribonucleoprotein A',7002,57,C,UR,6085.38,5526.02,7674.51,5722.25,7367.71,10797.3,5057.85,7334.76,4983.94,8302.66,6551.12,P09661
P78314-3,SH3BP2,3BP2_HUMAN Isoform 3 of SH3 domain-binding protein 2,7003,3,C,UR,103.652,66.7684,138.278,380.968,148.665,130.264,119.845,95.2089,196.669,146.724,122.28299999999999,P78314
P14406,COX7A2,"CX7A2_HUMAN Cytochrome c oxidase subunit 7A2, mitochondrial",7004,6,C,UR,2418.52,1719.62,1074.18,470.62,2410.21,351.601,1811.54,972.753,670.327,877.447,1421.84,P14406
Q6ZUX7,LHFPL2,LHPL2_HUMAN Lipoma HMGIC fusion partner-like 2 protein,7005,4,C,UR,256.253,89.8687,178.81799999999998,154.875,274.498,476.755,316.30400000000003,156.346,94.4213,399.226,225.275,Q6ZUX7
Q9BUN8,DERL1,DERL1_HUMAN Derlin-1,7006,31,C,UR,2628.27,1544.71,1789.71,1299.41,1784.94,2190.48,3319.95,3330.29,6690.96,3358.68,3529.12,Q9BUN8
Q9NRR3,CDC42SE2,C42S2_HUMAN CDC42 small effector protein 2,7007,17,C,UR,2029.49,766.091,1770.56,457.844,1783.06,1979.69,2826.28,939.201,524.549,2322.16,1146.49,Q9NRR3
Q9UPY5,SLC7A11,XCT_HUMAN Cystine/glutamate transporter,7008,5,C,UR,429.85900000000004,75.4411,69.44800000000001,356.17900000000003,343.259,619.9019999999999,416.031,198.513,131.069,1337.32,899.3389999999999,Q9UPY5
Q9C0G0,ZNF407,ZN407_HUMAN Zinc finger protein 407,7009,5,C,UR,652.849,556.633,732.791,670.82,577.71,490.73699999999997,569.773,954.066,916.092,679.57,732.073,Q9C0G0
Q96EX2,RNFT2,RNFT2_HUMAN RING finger and transmembrane domain-containing protein 2,7011,2,C,UR,88.2814,136.235,425.64300000000003,262.01599999999996,166.84900000000002,140.733,197.639,54.4145,168.575,273.705,185.945,Q96EX2
O75326,SEMA7A,SEM7A_HUMAN Semaphorin-7A,7012,5,C,UR,184.39700000000002,43.1003,107.414,39.7887,702.6610000000001,109.855,89.1449,380.999,260.772,134.928,449.17199999999997,O75326
Q9P021,CRIPT,CRIPT_HUMAN Cysteine-rich PDZ-binding protein,7013,4,C,UR,396.005,632.966,480.634,911.9910000000001,344.564,332.30400000000003,474.82300000000004,1066.85,975.072,726.602,704.7289999999999,Q9P021
P37287,PIGA,PIGA_HUMAN Phosphatidylinositol N-acetylglucosaminyltransferase subunit A,7014,12,C,UR,1408.4,1508.98,1578.42,1913.81,2306.21,2383.51,2009.22,2523.59,1328.37,1914.95,1177.88,P37287
Q96AX9-14,MIB2,MIB2_HUMAN Isoform 14 of E3 ubiquitin-protein ligase MIB2,7015,2,C,UR,115.12200000000001,88.1575,88.85600000000001,96.0164,214.86,130.984,209.615,91.057,79.8759,266.64099999999996,128.466,Q96AX9
Q9NSG2,C1orf112,CA112_HUMAN Uncharacterized protein C1orf112,7016,4,C,UR,219.907,584.367,211.833,213.951,217.02599999999998,149.751,129.085,239.261,525.513,286.232,361.06199999999995,Q9NSG2
Q8NHG7,SVIP,SVIP_HUMAN Small VCP/p97-interacting protein,7017,7,C,UR,404.68800000000005,969.113,1005.6,836.6419999999999,1660.32,805.428,437.848,362.599,665.4019999999999,460.43800000000005,1469.48,Q8NHG7
Q9NU53,GINM1,GINM1_HUMAN Glycoprotein integral membrane protein 1,7018,6,C,UR,457.408,233.83599999999998,496.19199999999995,233.237,1509.56,419.61,694.567,179.108,328.89099999999996,582.496,923.888,Q9NU53
Q6IQ21,ZNF770,ZN770_HUMAN Zinc finger protein 770,7019,4,C,UR,339.983,252.83700000000002,394.911,304.758,431.39099999999996,468.712,596.8380000000001,296.601,355.46,674.49,297.528,Q6IQ21
P09668,CTSH,CATH_HUMAN Pro-cathepsin H,7020,20,C,UR,799.237,913.888,9378.67,299.013,4236.42,1539.83,2129.46,3902.37,936.0210000000001,1879.3,1124.7,P09668
Q53GL7,PARP10,PAR10_HUMAN Poly [ADP-ribose] polymerase 10,7021,1,C,UR,92.3422,31.0046,16.3682,20.864,45.6376,94.6887,50.4821,72.0367,41.4762,47.2014,72.8672,Q53GL7
Q7Z2Y5,NRK,NRK_HUMAN Nik-related protein kinase,7022,6,C,UR,110.61399999999999,149.735,161.122,3957.1,188.571,249.801,114.146,137.457,166.74,125.631,190.895,Q7Z2Y5
Q9UI30,TRMT112,TR112_HUMAN tRNA methyltransferase 112 homolog,7023,17,C,UR,873.1310000000001,2312.52,1148.89,1473.45,1292.61,1025.23,848.48,1824.94,2184.56,1091.7,2365.83,Q9UI30
Q96GC6,ZNF274,ZN274_HUMAN Neurotrophin receptor-interacting factor homolog,7024,3,C,UR,260.053,76.229,140.14600000000002,178.81900000000002,110.78200000000001,145.434,101.91799999999999,108.09,88.2835,108.198,252.857,Q96GC6
Q96BW5,PTER,PTER_HUMAN Phosphotriesterase-related protein,7025,3,C,UR,347.957,1037.23,796.1569999999999,353.358,151.672,156.641,212.892,341.38199999999995,155.688,287.659,291.372,Q96BW5
P51797-5,CLCN6,CLCN6_HUMAN Isoform 5 of Chloride transport protein 6,7026,2,C,UR,69.2353,63.2898,72.3093,76.2388,93.3045,89.8209,72.2976,118.09299999999999,101.818,83.1866,62.1786,P51797
O60888-2,CUTA,CUTA_HUMAN Isoform A of Protein CutA,7027,13,C,UR,656.923,958.073,1313.18,1177.52,940.5369999999999,819.34,628.97,1039.13,1971.82,606.9590000000001,6258.17,O60888
Q9BSD7,NTPCR,NTPCR_HUMAN Cancer-related nucleoside-triphosphatase,7028,29,C,UR,3867.57,4665.61,7011.91,3151.57,2582.36,6359.36,4943.44,4652.17,2260.53,4001.1,2345.53,Q9BSD7
Q92844,TANK,TANK_HUMAN TRAF family member-associated NF-kappa-B activator,7029,8,C,UR,623.35,521.884,769.284,1191.02,563.738,720.8889999999999,422.94199999999995,1302.98,1003.88,520.992,1292.07,Q92844
Q8NFZ0-2,FBXO18,FBX18_HUMAN Isoform 2 of F-box only protein 18,7030,7,C,UR,383.38,670.204,1045.78,2606.75,637.862,535.442,410.976,1191.41,801.805,840.836,1013.64,Q8NFZ0
Q9Y4A0,JRKL,JERKL_HUMAN Jerky protein homolog-like,7031,1,C,UR,44.9438,20.3665,15.8729,26.4616,84.7217,81.4574,45.107,107.0,36.1076,58.1884,51.7126,Q9Y4A0
Q8N4N3,KLHL36,KLH36_HUMAN Kelch-like protein 36,7032,2,C,UR,315.232,218.015,242.299,338.50300000000004,345.293,423.574,211.12900000000002,217.93599999999998,167.47799999999998,176.239,222.69,Q8N4N3
Q9BRX5-3,GINS3,PSF3_HUMAN Isoform 3 of DNA replication complex GINS protein PSF3,7033,6,C,UR,225.329,763.757,267.47900000000004,521.132,307.707,197.363,211.83599999999998,815.0989999999999,492.07,435.91900000000004,1090.45,Q9BRX5
Q92934,BAD,BAD_HUMAN Bcl2 antagonist of cell death,7034,17,C,UR,1164.3,1067.78,6145.69,2397.93,6981.41,4949.6,1914.85,1251.16,2175.16,1836.1,2844.96,Q92934
Q13145,BAMBI,BAMBI_HUMAN BMP and activin membrane-bound inhibitor homolog,7035,2,C,UR,24.7755,94.2926,156.111,62.7846,29.6462,26.2982,20.3021,60.2564,38.4047,28.5145,38.2647,Q13145
P30039,PBLD,PBLD_HUMAN Phenazine biosynthesis-like domain-containing protein,7036,3,C,UR,317.961,326.801,436.276,471.1,333.879,399.42800000000005,445.409,545.395,610.508,330.95300000000003,438.515,P30039
P19256,CD58,LFA3_HUMAN Lymphocyte function-associated antigen 3,7037,5,C,UR,349.11800000000005,238.168,238.12400000000002,281.642,927.548,825.2460000000001,556.345,203.112,272.247,424.157,1531.29,P19256
Q96RY7,IFT140,IF140_HUMAN Intraflagellar transport protein 140 homolog,7038,4,C,UR,414.621,537.706,1203.7,893.9730000000001,298.246,277.573,322.59,576.066,355.471,294.041,426.145,Q96RY7
Q8NHS3,MFSD8,MFSD8_HUMAN Major facilitator superfamily domain-containing protein 8,7039,5,C,UR,129.495,94.8946,198.07299999999998,172.93400000000003,541.418,441.925,262.844,198.68,294.764,346.89,243.088,Q8NHS3
Q92623,TTC9,TTC9A_HUMAN Tetratricopeptide repeat protein 9A,7040,4,C,UR,198.58599999999998,348.69800000000004,80.1667,886.3660000000001,102.51299999999999,94.4308,51.3854,28.5033,390.853,42.2175,171.347,Q92623
O43399-7,TPD52L2,TPD54_HUMAN Isoform 7 of Tumor protein D54,7041,31,C,UR,1279.11,1187.2,2418.55,6293.42,5186.34,3036.92,1324.7,1355.1,3694.55,1736.0,10400.1,O43399
Q969J3,LOH12CR1,L12R1_HUMAN Loss of heterozygosity 12 chromosomal region 1 protein,7042,8,C,UR,982.635,1042.3,944.4580000000001,1016.98,2237.2,1254.7,950.0880000000001,478.70599999999996,439.381,769.176,1100.46,Q969J3
Q9Y620,RAD54B,RA54B_HUMAN DNA repair and recombination protein RAD54B,7043,3,C,UR,220.088,770.067,195.15900000000002,179.923,183.827,118.43299999999999,188.764,1082.27,255.53799999999998,311.69,683.615,Q9Y620
P49281-3,SLC11A2,NRAM2_HUMAN Isoform 3 of Natural resistance-associated macrophage protein 2,7044,5,C,UR,283.512,300.617,456.501,360.68699999999995,342.68199999999996,474.423,302.927,421.963,300.262,288.905,172.90900000000002,P49281
Q9Y2S0,POLR1D,RPAC2_HUMAN DNA-directed RNA polymerases I and III subunit RPAC2,7045,8,C,UR,796.182,607.6080000000001,521.12,592.63,855.755,990.997,763.159,604.429,741.81,995.967,1006.91,Q9Y2S0
Q9NXK8,FBXL12,FXL12_HUMAN F-box/LRR-repeat protein 12,7046,4,C,UR,188.72,314.593,244.032,419.767,221.487,243.44,196.68599999999998,565.056,249.19299999999998,208.08900000000003,418.276,Q9NXK8
Q8NFU3-4,TSTD1,TSTD1_HUMAN Isoform 4 of Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1,7047,13,C,UR,258.52,3457.36,1330.4,865.5989999999999,694.0210000000001,311.205,296.71,292.283,2311.8,200.389,1882.65,Q8NFU3
Q9NYS0,NKIRAS1,KBRS1_HUMAN NF-kappa-B inhibitor-interacting Ras-like protein 1,7048,1,C,UR,32.5359,83.3551,66.2102,149.899,34.0196,33.938,34.4998,35.4386,89.3392,47.6501,72.6649,Q9NYS0
Q96CN4-2,EVI5L,EVI5L_HUMAN Isoform 2 of EVI5-like protein,7050,4,C,UR,273.185,465.314,390.358,334.884,202.04,206.697,216.47,251.188,217.267,203.37599999999998,325.441,Q96CN4
Q0GE19,SLC10A7,NTCP7_HUMAN Sodium/bile acid cotransporter 7,7051,3,C,UR,270.48900000000003,322.223,361.49,498.445,426.543,497.245,391.213,288.905,290.535,313.445,314.505,Q0GE19
Q8NBV8,SYT8,SYT8_HUMAN Synaptotagmin-8,7052,3,C,UR,255.89700000000002,92.3285,148.106,121.815,668.068,132.246,290.441,85.9075,153.019,352.385,188.697,Q8NBV8
Q9BUA3,C11orf84,CK084_HUMAN Uncharacterized protein C11orf84,7053,5,C,UR,90.6082,107.92200000000001,259.303,316.837,399.36800000000005,269.596,134.30700000000002,248.308,169.675,206.079,259.691,Q9BUA3
Q9BXB1,LGR4,LGR4_HUMAN Leucine-rich repeat-containing G-protein coupled receptor 4,7054,1,C,UR,51.1837,41.6707,62.9543,48.1445,99.4834,71.721,70.1713,64.7928,63.3631,81.1103,98.1976,Q9BXB1
Q8N5H3,FAM89B,FA89B_HUMAN Protein FAM89B,7055,1,C,UR,15.562000000000001,23.0272,36.888000000000005,66.4539,29.098000000000003,23.2114,17.869,29.0316,25.0459,17.1391,30.5387,Q8N5H3
Q5BKX6-3,SLC45A4,S45A4_HUMAN Isoform 3 of Solute carrier family 45 member 4,7056,2,C,UR,232.782,95.219,202.547,137.019,500.06,338.68,395.116,135.791,94.2444,243.46599999999998,257.632,Q5BKX6
C9JLW8,FAM195B,F195B_HUMAN Protein FAM195B,7057,2,C,UR,43.5642,58.5,227.243,131.623,186.467,64.898,51.9199,65.9808,82.2262,61.2285,275.567,C9JLW8
Q14353,GAMT,GAMT_HUMAN Guanidinoacetate N-methyltransferase,7058,8,C,UR,183.32,2478.98,350.55699999999996,713.949,271.78700000000003,209.85299999999998,149.814,278.264,344.295,158.207,790.699,Q14353
O95471,CLDN7,CLD7_HUMAN Claudin-7,7059,7,C,UR,1691.82,515.893,801.88,573.2669999999999,155.045,142.14700000000002,655.318,44.2754,437.214,203.393,435.154,O95471
O75144-2,ICOSLG,ICOSL_HUMAN Isoform 2 of ICOS ligand,7060,4,C,UR,190.74900000000002,407.639,1320.94,543.099,438.38199999999995,325.278,257.70099999999996,521.6519999999999,663.625,225.94400000000002,411.444,O75144
Q5T2D3,OTUD3,OTUD3_HUMAN OTU domain-containing protein 3,7061,2,C,UR,42.122,76.9988,66.3021,105.17,43.4136,48.8524,58.6596,113.609,61.8158,66.7703,93.2606,Q5T2D3
Q5XKK7,FAM219B,F219B_HUMAN Protein FAM219B,7062,1,C,UR,48.0001,35.278,224.385,78.9903,136.219,56.2737,78.6689,90.1992,88.4682,118.993,111.906,Q5XKK7
Q0VGL1,LAMTOR4,LTOR4_HUMAN Ragulator complex protein LAMTOR4,7063,3,C,UR,210.023,240.34799999999998,260.61400000000003,223.618,560.775,417.95099999999996,357.908,305.38,194.139,278.028,231.83700000000002,Q0VGL1
O60449-2,LY75,LY75_HUMAN Isoform 2 of Lymphocyte antigen 75,7064,7,C,UR,180.074,188.62099999999998,318.056,166.023,383.208,313.33299999999997,188.91099999999997,3152.91,335.07599999999996,224.537,464.35900000000004,O60449
Q96PB1,CASD1,CASD1_HUMAN CAS1 domain-containing protein 1,7065,7,C,UR,439.56300000000005,960.454,3404.59,514.281,530.298,248.767,374.809,232.425,828.88,259.784,365.727,Q96PB1
P17931,LGALS3,LEG3_HUMAN Galectin-3,7066,48,C,UR,17849.1,5372.53,2625.92,6762.53,7697.53,7668.87,9791.87,2270.98,1239.47,5601.2,7717.75,P17931
Q9BQ48,MRPL34,"RM34_HUMAN 39S ribosomal protein L34, mitochondrial",7068,11,C,UR,1442.9,1091.51,1609.24,1008.93,1063.25,1368.32,1521.65,1093.08,951.6189999999999,1741.34,959.9060000000001,Q9BQ48
Q7Z2H8,SLC36A1,S36A1_HUMAN Proton-coupled amino acid transporter 1,7069,2,C,UR,198.829,148.362,253.37099999999998,314.52099999999996,1091.6,841.495,1022.55,203.38099999999997,623.827,1003.98,571.867,Q7Z2H8
Q7LBR1,CHMP1B,CHM1B_HUMAN Charged multivesicular body protein 1b,7070,11,C,UR,881.596,778.3969999999999,1973.39,1414.66,1254.08,943.7539999999999,552.717,934.836,929.438,745.929,1212.82,Q7LBR1
P62312,LSM6,LSM6_HUMAN U6 snRNA-associated Sm-like protein LSm6,7072,10,C,UR,1390.77,1807.82,1197.36,1405.2,920.5210000000001,1809.77,939.8539999999999,1790.01,810.58,1325.55,935.852,P62312
A8MQ03,C9orf169,CI169_HUMAN UPF0574 protein C9orf169,7073,4,C,UR,867.595,27.1582,69.1043,123.7,388.10900000000004,648.5790000000001,130.472,20.2248,48.0749,59.5675,47.6019,A8MQ03
P41236,PPP1R2,IPP2_HUMAN Protein phosphatase inhibitor 2,7074,4,C,UR,396.649,855.2810000000001,1105.78,1055.39,367.485,342.264,212.66,264.91700000000003,1158.6,261.56,1986.92,P41236
Q86W74,ANKRD46,ANR46_HUMAN Ankyrin repeat domain-containing protein 46,7075,2,C,UR,399.467,199.09799999999998,416.25800000000004,388.185,404.61400000000003,514.742,356.371,588.909,186.981,486.792,340.741,Q86W74
Q7RTS9,DYM,DYM_HUMAN Dymeclin,7077,8,C,UR,555.891,733.6619999999999,1244.73,1630.27,1060.48,772.409,936.1469999999999,566.347,895.4960000000001,966.38,865.178,Q7RTS9
P22304,IDS,IDS_HUMAN Iduronate 2-sulfatase,7078,5,C,UR,453.38199999999995,177.025,575.6080000000001,856.688,1274.92,1132.47,594.765,268.507,415.06,454.31,689.812,P22304
Q6UXN9,WDR82,WDR82_HUMAN WD repeat-containing protein 82,7079,57,C,UR,7272.09,7575.67,7784.83,6996.06,7454.43,9319.4,8717.53,9047.0,4386.01,9028.24,6606.75,Q6UXN9
A4D1U4,LCHN,LCHN_HUMAN Protein LCHN,7080,14,C,UR,962.115,2049.09,1820.82,3398.74,1088.27,821.7719999999999,912.658,1606.98,2678.39,1021.41,693.2689999999999,A4D1U4
Q6VEQ5,WASH2P,WASH2_HUMAN WAS protein family homolog 2,7081,20,C,UR,2052.23,1869.94,2729.36,4307.88,1877.4,1443.14,1356.81,2415.63,5648.75,1844.64,4454.47,Q6VEQ5
Q6ZNW5,GDPGP1,GDPP1_HUMAN GDP-D-glucose phosphorylase 1,7082,3,C,UR,79.3854,177.548,207.868,252.62099999999998,83.9226,104.58200000000001,106.25299999999999,119.008,228.65900000000002,99.1001,146.745,Q6ZNW5
Q9BWE0,REPIN1,REPI1_HUMAN Replication initiator 1,7083,6,C,UR,226.713,535.711,411.06,652.24,195.013,269.887,222.605,597.043,987.2239999999999,280.413,386.425,Q9BWE0
