Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q10469,MGAT2,"MGAT2_HUMAN Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",7434,25,C,UR,3208.38,2648.66,2358.0,3305.54,2585.31,1841.72,2180.63,2097.63,3822.89,3476.39,2642.45,Q10469
Q96H78,SLC25A44,S2544_HUMAN Solute carrier family 25 member 44,7435,9,C,UR,617.453,1077.86,1052.18,884.624,701.12,508.091,480.221,601.056,1185.06,549.541,470.665,Q96H78
Q9Y3A0,COQ4,"COQ4_HUMAN Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial",7436,4,C,UR,321.509,281.996,187.03,272.809,338.121,453.884,269.447,299.222,282.258,248.101,217.209,Q9Y3A0
Q6GMR7,FAAH2,FAAH2_HUMAN Fatty-acid amide hydrolase 2,7437,1,C,UR,60.9432,120.414,137.174,83.1939,49.8038,62.4028,120.885,85.3779,117.333,47.0891,38.3727,Q6GMR7
O75140,DEPDC5,DEPD5_HUMAN DEP domain-containing protein 5,7438,5,C,UR,370.74,472.014,542.221,493.884,344.342,776.379,511.945,609.945,392.35,406.185,359.405,O75140
O00327,ARNTL,BMAL1_HUMAN Aryl hydrocarbon receptor nuclear translocator-like protein 1,7440,3,C,UR,717.399,551.981,231.185,457.279,366.445,360.539,331.746,485.73,125.803,279.092,272.828,O00327
Q8N4S7,PAQR4,PAQR4_HUMAN Progestin and adipoQ receptor family member 4,7441,3,C,UR,113.967,279.912,239.894,385.832,184.291,142.675,234.263,315.239,165.887,166.966,145.617,Q8N4S7
Q9UK23,NAGPA,NAGPA_HUMAN N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,7442,7,C,UR,740.782,546.397,510.334,482.159,953.923,585.274,528.62,1136.88,537.578,530.456,615.194,Q9UK23
P62861,FAU,RS30_HUMAN 40S ribosomal protein S30,7443,11,C,UR,3590.35,2110.42,1838.43,1878.75,2690.33,3019.66,2279.59,1944.97,2665.36,1995.89,2779.88,P62861
O15533-3,TAPBP,TPSN_HUMAN Isoform 3 of Tapasin,7444,9,C,UR,547.287,254.501,304.842,1459.97,271.313,195.387,2201.23,1075.41,300.691,576.226,694.673,O15533
Q9BSF8,BTBD10,BTBDA_HUMAN BTB/POZ domain-containing protein 10,7445,3,C,UR,242.84,276.08,202.2,222.176,153.858,321.857,346.753,203.479,136.575,358.294,363.692,Q9BSF8
Q8N441,FGFRL1,FGRL1_HUMAN Fibroblast growth factor receptor-like 1,7446,1,C,UR,90.8845,21.2952,38.1523,82.6363,71.7666,14.6084,92.2543,14.656,35.8457,65.9727,76.7764,Q8N441
O15258,RER1,RER1_HUMAN Protein RER1,7447,13,C,UR,2131.62,2169.69,1417.77,960.14,866.467,4369.8,2032.15,2338.73,1913.48,2782.58,1778.61,O15258
Q9UM11,FZR1,FZR_HUMAN Fizzy-related protein homolog,7448,3,C,UR,336.779,445.955,244.245,258.456,370.634,478.348,310.425,293.287,316.051,496.792,437.577,Q9UM11
P09234,SNRPC,RU1C_HUMAN U1 small nuclear ribonucleoprotein C,7449,13,C,UR,2319.63,1243.75,2186.82,1538.76,2563.73,1928.37,2193.86,1274.05,1843.62,1642.67,2030.41,P09234
Q6ZUT1-2,C11orf57,CK057_HUMAN Isoform 2 of Uncharacterized protein C11orf57,7450,5,C,UR,478.158,276.041,457.528,306.501,437.657,540.526,658.409,241.349,517.244,565.386,515.75,Q6ZUT1
Q96RR4,CAMKK2,KKCC2_HUMAN Calcium/calmodulin-dependent protein kinase kinase 2,7451,9,C,UR,377.121,591.599,1200.49,1985.41,1137.99,1036.79,1988.36,1186.99,751.513,611.452,606.224,Q96RR4
P62256,UBE2H,UBE2H_HUMAN Ubiquitin-conjugating enzyme E2 H,7453,8,C,UR,329.569,829.254,1626.92,1149.09,531.633,1751.63,1614.53,860.259,540.425,1589.89,1402.17,P62256
Q8N9I9-2,DTX3,DTX3_HUMAN Isoform 2 of Probable E3 ubiquitin-protein ligase DTX3,7454,1,C,UR,42.4513,254.115,140.175,226.319,99.1898,78.6866,114.306,46.2084,232.619,51.7569,79.1195,Q8N9I9
Q6P4H8,FAM173B,F173B_HUMAN Protein FAM173B,7455,6,C,UR,523.003,394.134,343.964,753.646,516.886,1845.19,365.138,336.731,505.681,726.517,672.796,Q6P4H8
P58317,ZNF121,ZN121_HUMAN Zinc finger protein 121,7456,1,C,UR,88.0061,59.0497,109.933,48.1558,133.688,83.3781,149.15,32.9058,68.5068,75.1807,79.8467,P58317
P19823,ITIH2,ITIH2_HUMAN Inter-alpha-trypsin inhibitor heavy chain H2,7457,5,C,UR,257.436,812.542,581.876,640.278,932.325,661.051,653.071,802.678,975.746,470.208,593.21,P19823
Q9NWQ9,C14orf119,CN119_HUMAN Uncharacterized protein C14orf119,7458,4,C,UR,180.701,247.607,407.9,214.482,228.448,412.156,299.1,237.055,197.628,290.271,295.459,Q9NWQ9
O00483,NDUFA4,NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4,7459,16,C,UR,3959.07,3716.4,2780.72,1454.12,1986.95,2936.76,1785.33,2671.23,2978.91,1719.75,2291.78,O00483
P60468,SEC61B,SC61B_HUMAN Protein transport protein Sec61 subunit beta,7460,5,C,UR,2064.9,829.883,917.712,733.12,1087.52,1001.31,1413.34,1002.11,1203.55,1275.32,1619.13,P60468
Q8N474,SFRP1,SFRP1_HUMAN Secreted frizzled-related protein 1,7461,4,C,UR,5093.3,39.831,93.6164,20.7119,27.6739,28.8202,57.0462,20.0266,85.212,515.613,971.627,Q8N474
Q92558,WASF1,WASF1_HUMAN Wiskott-Aldrich syndrome protein family member 1,7462,3,C,UR,435.765,332.889,423.731,568.156,886.521,358.803,612.701,424.442,356.358,491.773,444.178,Q92558
Q8NCF5,NFATC2IP,NF2IP_HUMAN NFATC2-interacting protein,7463,9,C,UR,459.104,1240.42,1096.48,1198.29,1048.39,784.763,1921.86,1128.86,1475.55,1344.64,1408.65,Q8NCF5
Q14050,COL9A3,CO9A3_HUMAN Collagen alpha-3(IX) chain,7464,1,C,UR,0.0,258.159,7.32087,5.82656,457.47,13.8503,0.0,22.5911,14.9823,2.63,4.07311,Q14050
P20749,BCL3,BCL3_HUMAN B-cell lymphoma 3 protein,7465,5,C,UR,134.241,1128.65,354.851,220.937,323.734,481.637,276.353,259.192,467.038,297.419,313.039,P20749
O95201,ZNF205,ZN205_HUMAN Zinc finger protein 205,7466,1,C,UR,58.3989,75.0786,95.1123,85.4344,83.1385,67.3524,78.9913,73.816,85.1804,49.0926,48.8374,O95201
Q969W3-2,FAM104A,F104A_HUMAN Isoform 2 of Protein FAM104A,7467,1,C,UR,15.9606,32.2817,24.4965,20.1882,44.8565,19.0311,19.4883,23.0326,25.1253,20.9817,28.275,Q969W3
Q9P0U1,TOMM7,TOM7_HUMAN Mitochondrial import receptor subunit TOM7 homolog,7468,12,C,UR,2089.25,1591.97,1625.57,1517.63,1470.84,2225.69,1181.29,1330.17,1368.39,1102.01,1766.34,Q9P0U1
Q49AM3,TTC31,TTC31_HUMAN Tetratricopeptide repeat protein 31,7469,1,C,UR,27.1317,75.4151,121.445,124.812,95.3945,67.4897,74.4335,148.928,92.7812,43.7401,168.738,Q49AM3
O75503,CLN5,CLN5_HUMAN Ceroid-lipofuscinosis neuronal protein 5,7470,11,C,UR,1628.84,2577.4,901.482,1462.07,2488.35,1548.79,822.895,1965.23,3579.59,743.943,978.203,O75503
Q9Y576,ASB1,ASB1_HUMAN Ankyrin repeat and SOCS box protein 1,7471,2,C,UR,145.834,103.864,154.797,208.769,149.455,145.334,260.727,81.8749,139.131,202.764,223.385,Q9Y576
Q9NVV0,TMEM38B,TM38B_HUMAN Trimeric intracellular cation channel type B,7472,11,C,UR,1559.6,1790.57,769.76,470.828,2021.67,3486.13,992.642,1228.42,1592.83,1507.82,1323.11,Q9NVV0
Q6PGN9,PSRC1,PSRC1_HUMAN Proline/serine-rich coiled-coil protein 1,7473,2,C,UR,99.2647,40.0237,50.9288,71.7295,68.6308,80.633,99.1517,41.2818,72.0979,66.8724,86.3052,Q6PGN9
Q9NPJ3,ACOT13,ACO13_HUMAN Acyl-coenzyme A thioesterase 13,7474,15,C,UR,2200.78,1403.85,2423.34,3509.7,2775.06,2472.53,2105.73,3959.25,1297.4,2766.63,1681.13,Q9NPJ3
O75425,MOSPD3,MSPD3_HUMAN Motile sperm domain-containing protein 3,7475,1,C,UR,40.8177,21.9116,25.7955,53.1405,24.6318,49.6827,79.2357,37.4721,70.8404,62.9023,52.0746,O75425
P49716,CEBPD,CEBPD_HUMAN CCAAT/enhancer-binding protein delta,7476,3,C,UR,814.446,129.302,26.0461,69.5078,95.699,65.6466,412.939,58.7237,102.51,198.025,246.99,P49716
Q8WXE9-3,STON2,STON2_HUMAN Isoform 2 of Stonin-2,7477,3,C,UR,301.592,98.2982,162.887,247.708,254.288,70.2256,327.084,161.84,72.3491,172.363,154.95,Q8WXE9
P17861-2,XBP1,XBP1_HUMAN Isoform 2 of X-box-binding protein 1,7478,5,C,UR,241.442,591.885,310.901,405.808,450.158,452.371,188.105,959.482,411.084,441.163,773.621,P17861
Q01995,TAGLN,TAGL_HUMAN Transgelin,7479,20,C,UR,1346.38,168.89,119.271,131.91,193.976,131.029,920.653,166.491,459.88,6798.15,20599.4,Q01995
Q9NTX7,RNF146,RN146_HUMAN E3 ubiquitin-protein ligase RNF146,7482,2,C,UR,52.109,62.3572,123.884,68.8506,80.2822,56.5733,172.289,68.7592,57.4369,56.1146,67.3573,Q9NTX7
Q86UW9,DTX2,DTX2_HUMAN Probable E3 ubiquitin-protein ligase DTX2,7483,6,C,UR,795.873,2512.32,349.148,152.233,300.182,425.664,820.31,446.69,134.651,407.137,490.294,Q86UW9
Q07507,DPT,DERM_HUMAN Dermatopontin,7484,1,C,UR,18.6427,73.2933,42.537,43.1488,39.0536,22.1362,156.442,21.4767,53.447,38.8945,45.7959,Q07507
O75817,POP7,POP7_HUMAN Ribonuclease P protein subunit p20,7485,6,C,UR,837.554,812.134,895.638,1388.16,879.19,1540.59,800.315,641.805,968.216,943.144,1087.02,O75817
Q5VTB9,RNF220,RN220_HUMAN E3 ubiquitin-protein ligase RNF220,7486,4,C,UR,244.1,265.242,303.49,151.022,344.977,243.679,432.822,299.702,254.339,272.237,269.114,Q5VTB9
Q8NE22,SETD9,SETD9_HUMAN SET domain-containing protein 9,7488,4,C,UR,325.47,259.77,463.932,204.151,221.012,310.558,27.4287,170.217,397.142,1139.05,309.728,Q8NE22
Q9H5I1,SUV39H2,SUV92_HUMAN Histone-lysine N-methyltransferase SUV39H2,7489,8,C,UR,781.989,702.488,926.869,615.438,1173.1,602.481,1589.16,372.76,762.963,1043.89,876.78,Q9H5I1
Q99685,MGLL,MGLL_HUMAN Monoglyceride lipase,7490,9,C,UR,218.247,3016.31,779.856,834.204,233.726,649.258,232.28,1646.18,677.106,1091.87,947.646,Q99685
P04155,TFF1,TFF1_HUMAN Trefoil factor 1,7491,4,C,UR,56.7785,790.931,573.747,2809.13,347.083,82.9638,74.0314,59.0904,74.6187,180.859,282.319,P04155
Q07654-2,TFF3,TFF3_HUMAN Isoform 2 of Trefoil factor 3,7492,4,C,UR,55.8371,2249.55,617.358,1286.05,414.44,107.71,74.7604,186.388,106.358,106.308,97.7366,Q07654
Q86WQ0,NR2C2AP,NR2CA_HUMAN Nuclear receptor 2C2-associated protein,7493,4,C,UR,97.7437,445.334,392.012,252.721,254.253,715.824,497.145,203.386,200.055,353.211,379.778,Q86WQ0
Q9BQ15,NABP2,SOSB1_HUMAN SOSS complex subunit B1,7494,9,C,UR,1004.2,902.606,1280.09,1060.87,1137.55,1207.24,968.519,795.515,1094.89,811.083,911.701,Q9BQ15
Q02535,ID3,ID3_HUMAN DNA-binding protein inhibitor ID-3,7495,1,C,UR,14.175,59.0141,2.40854,7.6903,9.54565,23.6115,48.0139,28.055,61.6619,19.3624,35.6337,Q02535
Q9NS69,TOMM22,TOM22_HUMAN Mitochondrial import receptor subunit TOM22 homolog,7496,41,C,UR,6661.61,4567.62,4673.44,3523.01,4417.72,6850.54,3008.8,3461.87,4038.64,4879.88,4032.64,Q9NS69
Q6UWV2,MPZL3,MPZL3_HUMAN Myelin protein zero-like protein 3,7497,3,C,UR,138.746,84.1653,251.854,409.042,433.657,267.529,500.521,124.163,205.003,138.05,172.258,Q6UWV2
P62310,LSM3,LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3,7498,8,C,UR,429.97,503.575,656.319,560.195,625.657,865.486,751.264,465.585,700.976,1225.37,552.955,P62310
Q96T52,IMMP2L,IMP2L_HUMAN Mitochondrial inner membrane protease subunit 2,7499,2,C,UR,571.524,135.611,583.719,487.41,344.051,1011.95,498.865,401.378,476.171,251.276,307.024,Q96T52
P42773,CDKN2C,CDN2C_HUMAN Cyclin-dependent kinase 4 inhibitor C,7500,1,C,UR,8.62195,23.6622,17.4588,22.1765,23.6557,12.9081,22.7702,47.0327,16.4589,65.3059,34.1489,P42773
P78381,SLC35A2,S35A2_HUMAN UDP-galactose translocator,7501,2,C,UR,278.078,916.938,578.882,304.214,367.942,259.345,170.533,1023.41,419.647,195.386,220.047,P78381
Q9Y2D2-2,SLC35A3,S35A3_HUMAN Isoform 2 of UDP-N-acetylglucosamine transporter,7501,6,C,UR,359.492,1088.27,962.243,989.332,1365.76,1259.3,198.354,1477.78,933.936,922.381,685.572,Q9Y2D2
P49069,CAMLG,CAMLG_HUMAN Calcium signal-modulating cyclophilin ligand,7502,10,C,UR,1181.18,1234.68,737.282,1276.41,1125.01,801.615,682.98,638.263,1492.88,1235.58,755.813,P49069
Q9UBN1,CACNG4,CCG4_HUMAN Voltage-dependent calcium channel gamma-4 subunit,7503,2,C,UR,58.9881,529.281,334.41,253.752,253.272,63.7702,88.272,372.749,1376.11,210.858,200.056,Q9UBN1
P62304,SNRPE,RUXE_HUMAN Small nuclear ribonucleoprotein E,7504,19,C,UR,2158.94,1172.64,2012.27,1345.27,2235.25,2064.92,2194.57,1176.46,2059.36,1579.1,1672.64,P62304
Q7Z7N9,TMEM179B,T179B_HUMAN Transmembrane protein 179B,7505,4,C,UR,170.694,176.647,224.39,244.567,157.931,249.51,213.59,340.949,275.455,259.435,185.109,Q7Z7N9
Q17RS7,GEN1,GEN_HUMAN Flap endonuclease GEN homolog 1,7506,3,C,UR,321.033,136.107,207.75,127.25,241.343,213.503,141.725,155.879,129.567,148.838,214.265,Q17RS7
Q8WW01,TSEN15,SEN15_HUMAN tRNA-splicing endonuclease subunit Sen15,7507,5,C,UR,204.27,628.496,548.696,550.312,747.262,604.841,787.957,281.49,689.953,650.004,604.578,Q8WW01
Q15517,CDSN,CDSN_HUMAN Corneodesmosin,7508,11,C,UR,106.196,85.7048,177.568,17614.3,370.339,191.568,136.098,96.0483,116.788,122.374,117.603,Q15517
O75716,STK16,STK16_HUMAN Serine/threonine-protein kinase 16,7509,4,C,UR,251.842,356.878,470.314,474.803,368.407,466.279,196.851,404.683,413.943,318.013,259.665,O75716
Q6ICL3,TANGO2,TNG2_HUMAN Transport and Golgi organization protein 2 homolog,7510,4,C,UR,100.933,545.336,359.459,1208.71,190.629,409.319,130.343,906.156,200.02,324.754,310.931,Q6ICL3
P26885,FKBP2,FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2,7511,19,C,UR,1925.89,2255.67,2797.38,2856.74,2297.13,3214.28,2212.43,5271.57,2838.94,2025.46,2696.23,P26885
O00399,DCTN6,DCTN6_HUMAN Dynactin subunit 6,7512,7,C,UR,570.156,1147.42,901.152,1120.2,658.007,772.063,1365.11,1098.23,798.938,921.285,932.832,O00399
Q9NPI7,KRCC1,KRCC1_HUMAN Lysine-rich coiled-coil protein 1,7513,1,C,UR,128.564,68.0931,210.203,94.4893,13.6104,59.7847,92.2779,60.457,87.0795,65.9085,83.2686,Q9NPI7
Q9UHG2,PCSK1N,PCSK1_HUMAN ProSAAS,7514,1,C,UR,73.755,57.8616,76.9354,72.0005,91.0568,182.799,54.1093,51.8052,77.988,79.9667,68.7421,Q9UHG2
Q8N2G6,ZCCHC24,ZCH24_HUMAN Zinc finger CCHC domain-containing protein 24,7515,1,C,UR,11.4809,3.31118,12.415,9.97717,67.5278,18.4806,102.028,17.616,28.5418,57.7073,41.846,Q8N2G6
Q6ICB0,DESI1,DESI1_HUMAN Desumoylating isopeptidase 1,7516,4,C,UR,273.7,356.318,302.083,256.288,208.511,1692.66,749.988,354.325,256.937,370.108,398.806,Q6ICB0
P28749,RBL1,RBL1_HUMAN Retinoblastoma-like protein 1,7517,7,C,UR,456.821,737.815,180.078,290.282,589.692,1191.62,679.506,349.815,668.17,898.908,872.864,P28749
Q5SQH8-4,C6orf136,CF136_HUMAN Isoform 4 of Uncharacterized protein C6orf136,7519,4,C,UR,258.513,276.793,335.433,360.644,277.429,383.185,301.979,545.738,467.818,219.679,229.488,Q5SQH8
Q3ZCW2,LGALSL,LEGL_HUMAN Galectin-related protein,7520,8,C,UR,451.586,666.227,1365.34,1524.09,839.172,1324.55,1227.26,1622.55,976.617,715.751,879.849,Q3ZCW2
O43556,SGCE,SGCE_HUMAN Epsilon-sarcoglycan,7521,2,C,UR,374.667,62.7103,59.6221,50.9956,19.337,128.823,46.4981,69.2601,608.361,503.231,509.021,O43556
Q96B21,TMEM45B,TM45B_HUMAN Transmembrane protein 45B,7522,2,C,UR,32.7943,411.103,210.203,25.0229,101.306,274.424,57.4003,457.771,720.617,136.103,135.089,Q96B21
Q15532,SS18,SSXT_HUMAN Protein SSXT,7524,4,C,UR,770.574,447.42,1218.93,476.018,915.544,1150.78,1747.23,730.734,1449.55,767.945,853.747,Q15532
Q9HCU8,POLD4,DPOD4_HUMAN DNA polymerase delta subunit 4,7525,4,C,UR,166.94,1033.09,802.378,340.023,484.278,151.954,376.513,468.908,348.288,432.63,332.299,Q9HCU8
Q6AI12,ANKRD40,ANR40_HUMAN Ankyrin repeat domain-containing protein 40,7526,6,C,UR,566.96,390.135,1517.08,218.516,271.832,213.322,147.686,249.397,597.467,667.71,444.632,Q6AI12
Q9BV40,VAMP8,VAMP8_HUMAN Vesicle-associated membrane protein 8,7527,10,C,UR,1850.34,2056.75,1567.69,1138.18,1723.81,864.488,1067.17,1050.25,1072.86,573.891,1260.7,Q9BV40
Q7L5A8,FA2H,FA2H_HUMAN Fatty acid 2-hydroxylase,7528,4,C,UR,111.808,426.597,620.271,251.453,200.158,1586.37,133.238,521.006,823.534,358.705,199.777,Q7L5A8
Q9NZJ6,COQ3,"COQ3_HUMAN Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial",7529,12,C,UR,2579.87,681.156,2232.3,806.594,3188.62,4831.05,1943.85,2643.71,2068.62,1302.61,1418.55,Q9NZJ6
O76064,RNF8,RNF8_HUMAN E3 ubiquitin-protein ligase RNF8,7531,2,C,UR,185.322,180.485,169.875,198.398,202.452,203.295,421.464,541.441,243.559,238.942,254.737,O76064
O75689,ADAP1,ADAP1_HUMAN Arf-GAP with dual PH domain-containing protein 1,7532,5,C,UR,265.939,2561.07,1275.09,948.466,250.764,139.973,600.987,581.654,229.146,560.874,521.213,O75689
O75251,NDUFS7,"NDUS7_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",7533,9,C,UR,1659.55,1734.93,1140.48,825.731,1290.21,1562.44,743.637,881.914,1195.2,1149.72,1006.76,O75251
Q6IQ32,ADNP2,ADNP2_HUMAN ADNP homeobox protein 2,7534,14,C,UR,2694.19,1473.11,4175.84,1512.59,2657.22,1929.73,3016.81,1087.68,3211.83,1750.56,1931.7,Q6IQ32
Q8IWY8,ZSCAN29,ZSC29_HUMAN Zinc finger and SCAN domain-containing protein 29,7535,2,C,UR,241.57,248.799,222.376,162.29,195.579,159.723,202.216,103.101,271.661,191.631,199.03,Q8IWY8
Q9Y3E0,GOLT1B,GOT1B_HUMAN Vesicle transport protein GOT1B,7536,5,C,UR,320.136,374.372,242.837,269.694,372.531,306.104,426.084,602.409,505.898,249.669,279.15,Q9Y3E0
Q9H944,MED20,MED20_HUMAN Mediator of RNA polymerase II transcription subunit 20,7537,10,C,UR,909.535,779.893,1625.31,1200.16,1292.59,1207.18,1538.06,870.415,911.818,1042.58,1234.76,Q9H944
P45880,VDAC2,VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2,7538,110,C,UR,15293.7,9699.64,10827.8,7400.64,40143.6,9035.93,13046.3,12695.0,15895.3,14626.9,13437.8,P45880
Q6DD87,ZNF787,ZN787_HUMAN Zinc finger protein 787,7539,5,C,UR,338.931,391.598,448.285,386.504,337.661,596.181,493.292,655.203,307.961,854.049,881.567,Q6DD87
Q9NW07,ZNF358,ZN358_HUMAN Zinc finger protein 358,7540,1,C,UR,19.5145,63.2513,72.7515,54.7288,46.497,39.0462,128.962,23.2157,67.5164,32.4787,28.0492,Q9NW07
Q8TF50,ZNF526,ZN526_HUMAN Zinc finger protein 526,7541,3,C,UR,114.551,193.521,288.359,474.35,213.133,182.807,137.399,133.153,170.39,230.019,170.01,Q8TF50
Q6ZQX7,C17orf97,CQ097_HUMAN Uncharacterized protein C17orf97,7542,6,C,UR,263.251,2257.49,493.489,1124.14,1274.31,2394.53,366.12,725.748,877.202,510.518,662.094,Q6ZQX7
Q6ZNA5-2,FRRS1,FRRS1_HUMAN Isoform 2 of Ferric-chelate reductase 1,7543,3,C,UR,581.757,131.72,295.914,502.084,207.406,879.678,150.046,701.425,660.721,480.65,463.816,Q6ZNA5
Q9BRP0,OVOL2,OVOL2_HUMAN Transcription factor Ovo-like 2,7544,3,C,UR,200.438,232.571,401.01,231.794,251.835,248.638,174.356,218.247,401.163,182.927,193.757,Q9BRP0
Q9NUG6,PDRG1,PDRG1_HUMAN p53 and DNA damage-regulated protein 1,7545,5,C,UR,402.507,943.864,937.157,1221.63,1429.35,770.752,1415.13,432.584,1131.4,759.985,828.252,Q9NUG6
Q8IYP9,ZDHHC23,ZDH23_HUMAN Palmitoyltransferase ZDHHC23,7546,1,C,UR,31.0603,46.9882,31.6256,32.4968,34.8328,37.4571,28.1089,21.3254,28.7721,16.7906,23.2713,Q8IYP9
P52849,NDST2,NDST2_HUMAN Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 2,7547,5,C,UR,246.838,387.278,361.411,260.052,872.524,409.225,319.869,275.924,560.825,323.776,334.905,P52849
Q8WVX3-2,C4orf3,CD003_HUMAN Isoform 2 of Uncharacterized protein C4orf3,7548,3,C,UR,363.503,104.65,136.194,320.99,108.509,123.919,99.5573,214.996,632.804,240.673,161.306,Q8WVX3
O43829,ZBTB14,ZBT14_HUMAN Zinc finger and BTB domain-containing protein 14,7549,3,C,UR,390.167,482.761,665.036,412.464,477.43,441.621,689.988,321.718,601.452,467.966,454.003,O43829
Q6ZN54,DEF8,DEFI8_HUMAN Differentially expressed in FDCP 8 homolog,7551,1,C,UR,86.9352,286.005,260.123,253.983,107.52,142.325,133.93,118.382,96.3665,97.143,129.272,Q6ZN54
Q2VPB7,AP5B1,AP5B1_HUMAN AP-5 complex subunit beta-1,7553,6,C,UR,513.378,707.77,339.75,540.457,832.476,334.25,619.085,686.519,619.822,505.885,534.034,Q2VPB7
Q9Y2E8-2,SLC9A8,SL9A8_HUMAN Isoform 2 of Sodium/hydrogen exchanger 8,7554,3,C,UR,175.747,506.295,687.394,223.03,608.888,199.009,110.545,179.456,296.636,198.329,275.283,Q9Y2E8
O43688-2,PPAP2C,LPP2_HUMAN Isoform 2 of Lipid phosphate phosphohydrolase 2,7555,7,C,UR,349.426,244.066,416.81,206.284,1534.9,50.9038,261.35,299.356,3027.08,665.377,525.66,O43688
Q9C004,SPRY4,SPY4_HUMAN Protein sprouty homolog 4,7557,8,C,UR,2269.47,4576.86,175.453,1347.5,377.2,153.396,379.334,772.62,314.556,1087.65,1348.34,Q9C004
Q5U3C3,TMEM164,TM164_HUMAN Transmembrane protein 164,7558,2,C,UR,59.3916,14.3819,71.5594,121.498,209.092,85.4405,75.0973,55.6914,59.3039,76.7415,53.0183,Q5U3C3
Q9NTM9,CUTC,CUTC_HUMAN Copper homeostasis protein cutC homolog,7560,5,C,UR,270.537,292.717,425.024,329.601,325.512,727.299,371.076,284.856,558.756,439.549,357.36,Q9NTM9
Q03167,TGFBR3,TGBR3_HUMAN Transforming growth factor beta receptor type 3,7561,2,C,UR,210.242,28.398,21.2974,12.2353,1350.83,50.1309,105.21,170.795,29.3745,116.554,120.085,Q03167
Q6RW13,AGTRAP,ATRAP_HUMAN Type-1 angiotensin II receptor-associated protein,7562,9,C,UR,1296.57,592.758,452.822,758.314,729.474,1506.62,648.029,350.618,426.067,796.66,680.324,Q6RW13
Q6RW13-2,AGTRAP,ATRAP_HUMAN Isoform 2 of Type-1 angiotensin II receptor-associated protein,7562,1,C,UR,98.9278,35.7465,33.9576,51.8982,60.2685,106.763,40.3177,21.9297,31.7702,53.3623,48.3653,Q6RW13
P00736,C1R,C1R_HUMAN Complement C1r subcomponent,7564,5,C,UR,313.979,171.891,203.051,559.023,189.872,132.145,2406.62,270.74,209.627,302.615,316.863,P00736
P04632,CAPNS1,CPNS1_HUMAN Calpain small subunit 1,7565,30,C,UR,1337.51,2062.3,4090.19,3947.54,2096.27,1587.82,4128.37,6624.4,1518.33,4783.55,3650.81,P04632
Q07812-2,BAX,BAX_HUMAN Isoform Beta of Apoptosis regulator BAX,7566,20,C,UR,1514.85,2607.43,1182.27,4228.64,4051.72,1802.03,2847.62,1154.84,700.974,2083.8,2009.81,Q07812
O60238,BNIP3L,BNI3L_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,7567,3,C,UR,25.4857,123.889,125.528,130.318,71.7508,33.4101,41.4627,210.595,173.021,117.643,102.365,O60238
Q12983,BNIP3,BNIP3_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 3,7567,1,C,UR,73.0977,43.5134,96.5054,150.016,96.3528,184.72,69.6642,107.321,184.498,226.716,160.861,Q12983
Q53ET0,CRTC2,CRTC2_HUMAN CREB-regulated transcription coactivator 2,7568,14,C,UR,795.688,3291.35,2722.36,3041.0,1620.66,1619.74,2896.32,1269.13,2484.8,1326.43,1515.72,Q53ET0
H0YDQ8,CRTC2,H0YDQ8_HUMAN CREB-regulated transcription coactivator 2 (Fragment),7568,1,C,UR,78.9209,57.4538,412.736,198.731,65.0435,207.651,371.605,70.2857,319.206,121.678,150.666,H0YDQ8
A6NK58,LIPT2,"LIPT2_HUMAN Putative lipoyltransferase 2, mitochondrial",7569,1,C,UR,25.3196,47.1712,46.9601,37.8717,14.6401,19.489,24.8679,10.5849,33.0447,21.3817,21.3972,A6NK58
O43542,XRCC3,XRCC3_HUMAN DNA repair protein XRCC3,7570,4,C,UR,124.787,87.4213,252.903,75.8647,112.09,305.543,161.44,64.5182,111.342,106.665,150.232,O43542
P78337,PITX1,PITX1_HUMAN Pituitary homeobox 1,7571,4,C,UR,120.348,59.0456,202.795,35.4728,747.782,499.982,301.412,1712.91,411.097,101.2,147.016,P78337
Q9H7B2,RPF2,RPF2_HUMAN Ribosome production factor 2 homolog,7572,25,C,UR,6542.06,1449.7,3259.82,1468.91,2160.13,5750.94,2228.18,1829.59,3051.95,2517.92,3561.43,Q9H7B2
