Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q8NE00,TMEM104,TM104_HUMAN Transmembrane protein 104,5243,2,C,UR,159.944,175.752,171.003,106.602,108.275,251.017,276.595,197.297,281.643,103.45100000000001,176.343,Q8NE00
Q9BRT2,UQCC2,UQCC2_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 2,5244,8,C,UR,3246.73,1917.53,1615.66,1363.55,4192.14,1347.78,1339.69,3120.35,1258.54,3175.55,2397.66,Q9BRT2
Q64LD2,WDR25,WDR25_HUMAN WD repeat-containing protein 25,5245,1,C,UR,90.1248,66.1631,82.1239,64.813,92.5043,62.2249,111.25299999999999,89.7555,152.779,96.0082,84.9934,Q64LD2
Q6RFH5,WDR74,WDR74_HUMAN WD repeat-containing protein 74,5246,23,C,UR,861.3960000000001,1161.03,1309.74,2334.26,2270.49,1229.53,2385.1,2538.21,1219.94,1316.05,2492.24,Q6RFH5
Q92600,RQCD1,RCD1_HUMAN Cell differentiation protein RCD1 homolog,5247,20,C,UR,2556.76,2581.27,2924.54,3748.59,2250.45,3859.01,1223.84,1961.11,3258.14,3864.75,2523.75,Q92600
Q96GX5,MASTL,GWL_HUMAN Serine/threonine-protein kinase greatwall,5248,5,C,UR,363.218,608.756,404.11,322.589,250.352,385.699,410.82199999999995,394.64599999999996,340.652,392.92,303.111,Q96GX5
Q06190,PPP2R3A,P2R3A_HUMAN Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha,5249,1,C,UR,55.3357,39.3754,49.5951,71.6534,30.4791,49.7806,23.5355,13.8628,41.2041,14.0718,23.480999999999998,Q06190
Q6VY07,PACS1,PACS1_HUMAN Phosphofurin acidic cluster sorting protein 1,5250,18,C,UR,6180.26,4102.47,4076.25,3529.29,2146.57,3956.42,1873.13,1673.96,2478.0,5569.64,4215.7,Q6VY07
Q12884,FAP,SEPR_HUMAN Seprase,5251,15,C,UR,624.356,617.686,747.533,758.546,1052.53,644.828,19387.0,1648.67,959.96,664.816,2131.73,Q12884
Q96E11,MRRF,"RRFM_HUMAN Ribosome-recycling factor, mitochondrial",5252,24,C,UR,2247.83,2811.32,2153.67,3680.9,3854.96,1902.39,4769.22,6986.27,2537.05,4266.16,3473.85,Q96E11
O75818,RPP40,RPP40_HUMAN Ribonuclease P protein subunit p40,5253,14,C,UR,1145.76,1786.57,2260.22,5094.07,3285.36,1617.57,2563.01,2781.0,1516.34,2062.56,2815.92,O75818
Q99447-3,PCYT2,PCY2_HUMAN Isoform 3 of Ethanolamine-phosphate cytidylyltransferase,5254,20,C,UR,2039.26,4134.47,3286.79,2501.61,1542.91,5928.78,756.288,593.806,6681.72,1430.47,2408.42,Q99447
P40261,NNMT,NNMT_HUMAN Nicotinamide N-methyltransferase,5255,9,C,UR,167.207,185.42,413.412,245.236,251.051,199.34,2783.89,3492.01,410.843,170.565,7290.69,P40261
Q7Z3K3,POGZ,POGZ_HUMAN Pogo transposable element with ZNF domain,5256,43,C,UR,6462.7,7065.32,4723.04,4036.37,3951.0,5341.98,3756.0,8521.17,4107.11,8843.74,5263.51,Q7Z3K3
O60762,DPM1,DPM1_HUMAN Dolichol-phosphate mannosyltransferase,5257,20,C,UR,3359.75,5470.69,6307.01,5428.19,2759.65,4721.34,5697.38,5368.81,3844.84,3430.51,3048.61,O60762
Q8NB14,USP38,UBP38_HUMAN Ubiquitin carboxyl-terminal hydrolase 38,5258,3,C,UR,586.495,352.561,376.944,344.032,471.043,427.796,134.116,183.676,675.1519999999999,370.615,285.29400000000004,Q8NB14
Q9NZ71-2,RTEL1,RTEL1_HUMAN Isoform 1 of Regulator of telomere elongation helicase 1,5259,2,C,UR,265.269,410.76800000000003,252.253,414.361,652.11,417.48900000000003,446.92699999999996,297.04400000000004,235.15,300.085,321.462,Q9NZ71
Q15904,ATP6AP1,VAS1_HUMAN V-type proton ATPase subunit S1,5260,20,C,UR,1559.23,2842.25,2358.93,2623.15,1580.02,3663.05,3161.21,3262.58,2644.51,1785.82,1774.93,Q15904
P55735,SEC13,SEC13_HUMAN Protein SEC13 homolog,5261,29,C,UR,5970.23,4659.18,3294.52,4007.7,3686.83,4434.79,2064.4,2636.54,6099.3,4098.35,3187.66,P55735
Q04837,SSBP1,"SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial",5262,41,C,UR,6555.15,15475.4,4079.41,10271.1,4065.35,5065.12,4137.68,12755.4,5972.49,6153.35,5490.06,Q04837
Q96KP4,CNDP2,CNDP2_HUMAN Cytosolic non-specific dipeptidase,5263,70,C,UR,10579.9,10899.8,27180.6,20235.9,6782.52,32008.8,3810.39,3117.43,8174.52,9048.74,16581.9,Q96KP4
Q96BW9,TAMM41,TAM41_HUMAN Mitochondrial translocator assembly and maintenance protein 41 homolog,5264,11,C,UR,1911.36,1187.32,877.058,1252.18,1680.08,879.4789999999999,2622.67,1852.16,1086.39,1805.52,1036.67,Q96BW9
Q15650,TRIP4,TRIP4_HUMAN Activating signal cointegrator 1,5265,17,C,UR,1185.56,3206.26,3669.96,2048.87,1635.89,3188.49,1953.21,2147.9,2189.56,3646.09,2163.05,Q15650
Q15773,MLF2,MLF2_HUMAN Myeloid leukemia factor 2,5266,14,C,UR,929.112,1694.88,910.6030000000001,1605.34,729.243,4486.95,1567.43,1371.7,823.8810000000001,808.9739999999999,1036.54,Q15773
Q96BK5,PINX1,PINX1_HUMAN PIN2/TERF1-interacting telomerase inhibitor 1,5267,3,C,UR,72.0783,59.8073,283.829,227.938,206.602,132.425,656.535,752.02,127.3,85.90799999999999,371.995,Q96BK5
Q96DE9,CXorf40B,CX04B_HUMAN Protein CXorf40B,5268,4,C,UR,587.695,583.127,243.76,226.226,562.0790000000001,252.185,157.974,271.198,899.294,341.975,202.24,Q96DE9
P61353,RPL27,RL27_HUMAN 60S ribosomal protein L27,5269,38,C,UR,5480.09,4808.22,7320.55,8219.17,6473.45,6451.58,6135.33,5698.69,4457.9,6502.25,7163.86,P61353
Q9NZJ4,SACS,SACS_HUMAN Sacsin,5270,8,C,UR,1298.11,865.117,1325.2,1883.86,861.4010000000001,904.3660000000001,439.961,545.03,1272.8,1018.42,491.124,Q9NZJ4
Q8N371-3,KDM8,KDM8_HUMAN Isoform 3 of Lysine-specific demethylase 8,5271,3,C,UR,290.874,228.96599999999998,504.293,272.753,248.81400000000002,365.227,194.666,212.268,273.869,344.035,306.362,Q8N371
Q9HBD1,RC3H2,RC3H2_HUMAN Roquin-2,5272,2,C,UR,149.99,136.164,195.71200000000002,195.128,124.824,278.621,173.106,273.14599999999996,273.38599999999997,212.919,235.407,Q9HBD1
O15091,KIAA0391,MRRP3_HUMAN Mitochondrial ribonuclease P protein 3,5273,27,C,UR,4054.65,7564.76,4112.32,4664.48,6693.12,3413.72,6615.21,4627.69,3365.14,4747.37,4651.22,O15091
P25398,RPS12,RS12_HUMAN 40S ribosomal protein S12,5274,70,C,UR,10084.4,8141.17,13793.1,18381.3,9230.2,12184.6,8171.51,8794.95,7762.06,12764.8,14535.2,P25398
O75529,TAF5L,TAF5L_HUMAN TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L,5275,5,C,UR,732.2560000000001,702.188,514.636,603.5930000000001,734.997,838.6210000000001,775.319,1377.05,677.8489999999999,1033.84,629.089,O75529
O75197,LRP5,LRP5_HUMAN Low-density lipoprotein receptor-related protein 5,5276,2,C,UR,320.353,583.781,390.73699999999997,973.6669999999999,923.702,574.797,897.654,724.462,394.764,663.067,640.9490000000001,O75197
Q6IAN0,DHRS7B,DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B,5277,22,C,UR,1234.62,2923.34,8647.14,3112.37,5740.46,1553.14,2789.73,2394.21,2917.42,1206.88,2239.7,Q6IAN0
P49184,DNASE1L1,DNSL1_HUMAN Deoxyribonuclease-1-like 1,5278,2,C,UR,55.4632,170.36900000000003,478.897,126.288,296.003,131.512,442.75800000000004,1388.86,732.4830000000001,253.46599999999998,303.129,P49184
Q9UK58,CCNL1,CCNL1_HUMAN Cyclin-L1,5280,9,C,UR,1252.55,1692.09,1065.27,596.696,917.132,1184.44,2414.29,1982.76,1263.65,2173.42,2002.94,Q9UK58
Q96S94,CCNL2,CCNL2_HUMAN Cyclin-L2,5280,7,C,UR,820.052,1623.84,1113.42,4203.56,2224.75,1436.08,1839.75,2355.78,2161.99,1166.47,2422.83,Q96S94
Q9NZM5,GLTSCR2,GSCR2_HUMAN Glioma tumor suppressor candidate region gene 2 protein,5281,15,C,UR,1713.18,1253.49,2575.04,5188.62,6465.03,2620.39,3776.41,3731.5,2166.76,2071.54,3727.68,Q9NZM5
Q8TEP8,CEP192,E9PF99_HUMAN Centrosomal protein of 192 kDa,5282,5,C,UR,312.88,641.21,418.168,542.072,372.17699999999996,463.816,439.042,605.059,633.783,377.272,588.203,Q8TEP8
Q9GZZ1,NAA50,NAA50_HUMAN N-alpha-acetyltransferase 50,5283,32,C,UR,4558.89,3307.69,5348.7,10460.4,4193.68,5062.44,1956.13,2429.21,5683.71,6455.08,6336.93,Q9GZZ1
A0PJW6,TMEM223,TM223_HUMAN Transmembrane protein 223,5284,4,C,UR,633.789,656.8530000000001,494.54699999999997,1076.87,975.6060000000001,398.329,991.7539999999999,1159.72,372.602,744.3330000000001,586.65,A0PJW6
Q9Y385,UBE2J1,UB2J1_HUMAN Ubiquitin-conjugating enzyme E2 J1,5285,6,C,UR,1412.7,455.218,1713.4,2018.19,789.613,607.154,473.542,701.45,884.975,801.023,1170.18,Q9Y385
Q8WVF1,OSCP1,OSCP1_HUMAN Protein OSCP1,5286,1,C,UR,223.40599999999998,656.748,541.3480000000001,186.947,254.292,544.832,144.267,67.4909,310.629,180.05599999999998,214.715,Q8WVF1
Q5JPH6,EARS2,"SYEM_HUMAN Probable glutamate--tRNA ligase, mitochondrial",5287,28,C,UR,3328.03,1428.09,4586.14,5785.62,3831.97,3441.4,4248.67,4195.52,1830.77,2586.63,3300.03,Q5JPH6
P26045,PTPN3,PTN3_HUMAN Tyrosine-protein phosphatase non-receptor type 3,5288,6,C,UR,849.408,630.5840000000001,515.585,539.26,545.91,607.101,774.518,708.488,361.88800000000003,583.203,471.099,P26045
Q99685,MGLL,MGLL_HUMAN Monoglyceride lipase,5289,15,C,UR,6213.03,377.395,4412.39,1658.46,1292.45,1763.7,1055.45,677.927,1488.89,504.76199999999994,2494.26,Q99685
Q14596,NBR1,NBR1_HUMAN Next to BRCA1 gene 1 protein,5290,5,C,UR,661.188,480.616,530.452,519.702,887.06,550.7,6366.93,1047.45,955.84,1028.74,1114.86,Q14596
Q9Y5P4-3,COL4A3BP,C43BP_HUMAN Isoform 3 of Collagen type IV alpha-3-binding protein,5291,20,C,UR,4506.35,2669.79,4071.94,3325.94,1767.68,2313.16,1700.82,1428.73,6190.44,3501.57,2414.29,Q9Y5P4
Q5BKZ1,ZNF326,ZN326_HUMAN DBIRD complex subunit ZNF326,5292,27,C,UR,2176.97,2007.53,2095.09,3420.44,2716.59,1894.78,3729.7,3406.65,2440.72,4437.53,3263.92,Q5BKZ1
Q9H875,PRKRIP1,PKRI1_HUMAN PRKR-interacting protein 1,5293,5,C,UR,397.871,1215.14,527.193,815.443,1790.49,544.219,387.69300000000004,593.741,582.255,457.00199999999995,745.209,Q9H875
Q86SF2,GALNT7,GALT7_HUMAN N-acetylgalactosaminyltransferase 7,5294,76,C,UR,28650.4,17718.4,3663.26,16837.3,22761.8,8573.2,6765.48,10236.0,19638.9,3210.21,6001.56,Q86SF2
Q5EBL4,RILPL1,RIPL1_HUMAN RILP-like protein 1,5295,6,C,UR,416.82300000000004,663.41,403.13199999999995,372.861,322.423,417.22900000000004,236.187,197.43200000000002,431.02,528.948,578.6619999999999,Q5EBL4
O95279,KCNK5,KCNK5_HUMAN Potassium channel subfamily K member 5,5296,3,C,UR,99.3767,93.3847,363.24699999999996,136.618,87.0605,271.41900000000004,101.488,276.079,42.1687,2908.69,288.241,O95279
Q9Y6A1,POMT1,POMT1_HUMAN Protein O-mannosyl-transferase 1,5297,4,C,UR,300.41200000000003,524.253,478.892,452.05699999999996,420.577,424.74,65.9769,317.317,757.3919999999999,311.548,438.11800000000005,Q9Y6A1
O00462,MANBA,MANBA_HUMAN Beta-mannosidase,5298,31,C,UR,5335.36,10369.3,2390.89,3197.62,2428.09,5034.2,4041.54,1700.63,24562.7,3878.39,2698.18,O00462
Q15185,PTGES3,TEBP_HUMAN Prostaglandin E synthase 3,5299,27,C,UR,6444.15,3518.28,4761.92,5787.74,4047.78,4283.04,1208.35,2222.32,6396.21,6436.0,4131.75,Q15185
P00156,MT-CYB,CYB_HUMAN Cytochrome b,5300,1,C,UR,123.10799999999999,107.258,99.665,204.673,190.525,77.4275,133.509,106.28399999999999,94.6635,100.056,115.08,P00156
Q8WV60,PTCD2,"PTCD2_HUMAN Pentatricopeptide repeat-containing protein 2, mitochondrial",5301,7,C,UR,1508.36,1161.75,898.263,1150.53,1482.94,1101.22,1131.06,1340.82,756.437,1300.79,965.39,Q8WV60
Q8TBP6,SLC25A40,S2540_HUMAN Solute carrier family 25 member 40,5302,13,C,UR,1563.32,6253.99,2278.04,4144.2,6972.38,2369.5,1279.3,3139.14,3156.2,2040.08,2076.05,Q8TBP6
Q9H936,SLC25A22,GHC1_HUMAN Mitochondrial glutamate carrier 1,5303,25,C,UR,2988.82,3716.09,3673.26,2281.36,4311.28,1738.69,5120.26,4973.34,3386.06,2636.46,3274.98,Q9H936
Q9H1K4,SLC25A18,GHC2_HUMAN Mitochondrial glutamate carrier 2,5303,5,C,UR,613.132,189.987,1198.89,92.0643,1532.15,416.216,83.9467,289.493,113.509,222.988,157.49200000000002,Q9H1K4
P00750,PLAT,TPA_HUMAN Tissue-type plasminogen activator,5304,4,C,UR,38.0185,86.9863,42.3151,94.24700000000001,107.57,21.9843,2755.7,540.611,73.9813,38.165,301.07599999999996,P00750
P35052,GPC1,GPC1_HUMAN Glypican-1,5305,20,C,UR,1012.94,829.061,1237.34,1221.43,1106.59,2970.96,2329.57,14076.6,1365.35,1637.47,3380.44,P35052
Q9BRT6,LLPH,LLPH_HUMAN Protein LLP homolog,5306,13,C,UR,1639.72,1599.12,2346.03,4404.53,5848.04,2320.5,3289.08,3428.66,3181.88,2206.29,3219.22,Q9BRT6
Q9NRX1,PNO1,PNO1_HUMAN RNA-binding protein PNO1,5307,16,C,UR,1823.5,2392.8,2345.25,4334.4,3323.26,2374.76,5062.36,4203.0,1436.86,3178.09,4131.97,Q9NRX1
Q9NRM2,ZNF277,ZN277_HUMAN Zinc finger protein 277,5307,3,C,UR,240.05700000000002,269.108,471.67199999999997,1096.66,292.497,440.99,128.998,193.928,253.679,339.76099999999997,571.648,Q9NRM2
Q9NUA8,ZBTB40,ZBT40_HUMAN Zinc finger and BTB domain-containing protein 40,5308,6,C,UR,430.741,582.655,442.035,520.319,746.9960000000001,385.086,596.8240000000001,1075.77,747.605,888.408,814.2919999999999,Q9NUA8
O95243,MBD4,MBD4_HUMAN Methyl-CpG-binding domain protein 4,5309,5,C,UR,406.256,556.693,473.069,994.6239999999999,631.93,511.088,534.698,871.3989999999999,610.0409999999999,754.923,917.2560000000001,O95243
Q13433,SLC39A6,S39A6_HUMAN Zinc transporter ZIP6,5310,10,C,UR,612.5419999999999,945.8430000000001,543.59,631.335,642.8009999999999,6969.9,1552.65,1172.18,739.403,777.326,1603.07,Q13433
Q9BQA9,C17orf62,CQ062_HUMAN Uncharacterized protein C17orf62,5311,3,C,UR,473.152,1379.83,609.587,341.025,507.452,931.178,493.301,411.67800000000005,794.0110000000001,177.859,331.62800000000004,Q9BQA9
Q8NEV8,EXPH5,EXPH5_HUMAN Exophilin-5,5312,6,C,UR,521.875,567.7090000000001,435.603,1155.91,490.082,447.603,579.563,1043.07,744.9630000000001,697.4169999999999,551.746,Q8NEV8
P49917,LIG4,DNLI4_HUMAN DNA ligase 4,5313,3,C,UR,460.62199999999996,952.444,443.414,469.409,434.671,590.8969999999999,647.8290000000001,658.2739999999999,624.7909999999999,539.172,764.132,P49917
Q13470,TNK1,TNK1_HUMAN Non-receptor tyrosine-protein kinase TNK1,5314,3,C,UR,337.897,403.23800000000006,492.281,448.986,302.382,579.141,293.954,128.965,461.481,306.819,383.783,Q13470
Q96SU4-2,OSBPL9,OSBL9_HUMAN Isoform 2 of Oxysterol-binding protein-related protein 9,5315,19,C,UR,2581.96,2677.42,2639.46,2256.53,3067.88,2041.14,3361.67,3378.38,1969.71,3456.94,2732.29,Q96SU4
Q9BXB4,OSBPL11,OSB11_HUMAN Oxysterol-binding protein-related protein 11,5315,14,C,UR,2642.47,3755.12,3271.19,2761.07,4024.52,2056.14,2822.21,3560.73,2607.32,5407.69,3414.73,Q9BXB4
Q9BXB5,OSBPL10,OSB10_HUMAN Oxysterol-binding protein-related protein 10,5315,5,C,UR,1144.31,957.752,984.914,962.7439999999999,887.1030000000001,669.868,2462.25,1342.52,1147.69,997.273,1416.65,Q9BXB5
Q5VW38,GPR107,GP107_HUMAN Protein GPR107,5316,14,C,UR,2816.62,4100.3,1920.7,2855.59,5858.87,3786.87,3453.84,3477.19,3477.45,4826.55,2532.53,Q5VW38
Q96KQ4,PPP1R13B,ASPP1_HUMAN Apoptosis-stimulating of p53 protein 1,5317,12,C,UR,2101.9,942.7810000000001,1490.82,2575.34,999.883,1502.96,777.703,596.8969999999999,1576.21,2384.7,1369.23,Q96KQ4
Q13625-3,TP53BP2,ASPP2_HUMAN Isoform 3 of Apoptosis-stimulating of p53 protein 2,5317,18,C,UR,2051.65,1879.26,1632.39,1630.77,967.778,3320.18,3251.49,1907.96,2540.27,2394.61,2773.63,Q13625
Q9UHD2,TBK1,TBK1_HUMAN Serine/threonine-protein kinase TBK1,5318,24,C,UR,3477.53,3424.12,3474.59,2459.95,1864.08,5186.24,2686.03,1381.76,4633.92,2519.69,3092.05,Q9UHD2
Q9Y6W5,WASF2,WASF2_HUMAN Wiskott-Aldrich syndrome protein family member 2,5319,19,C,UR,2368.36,1658.84,2097.06,1651.09,1812.61,2545.48,1738.36,1567.69,2898.67,3097.82,2280.96,Q9Y6W5
Q9UPY6,WASF3,WASF3_HUMAN Wiskott-Aldrich syndrome protein family member 3,5319,3,C,UR,348.3,207.328,269.982,275.551,300.265,398.675,297.436,200.822,495.629,312.252,312.703,Q9UPY6
O95461,LARGE,LARGE_HUMAN Glycosyltransferase-like protein LARGE1,5320,2,C,UR,198.46,122.046,244.143,168.493,54.6331,640.257,118.74700000000001,114.02799999999999,192.51,284.664,269.846,O95461
Q9Y333,LSM2,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2,5321,34,C,UR,4416.15,5388.63,4828.84,7330.65,6570.76,3943.16,3703.83,5984.09,5984.04,6297.48,5925.45,Q9Y333
Q5MNZ6,WDR45B,WIPI3_HUMAN WD repeat domain phosphoinositide-interacting protein 3,5322,10,C,UR,2233.55,2436.32,3128.89,2497.85,1617.44,4449.17,3407.53,2792.59,3051.46,2283.02,2856.2,Q5MNZ6
Q9Y4P8,WIPI2,WIPI2_HUMAN WD repeat domain phosphoinositide-interacting protein 2,5322,11,C,UR,1918.07,2317.35,1836.76,1010.35,1251.51,2249.7,934.592,497.87300000000005,1445.06,1224.88,1365.34,Q9Y4P8
Q8WW22-2,DNAJA4,DNJA4_HUMAN Isoform 2 of DnaJ homolog subfamily A member 4,5323,18,C,UR,11976.9,2014.41,6119.71,5387.67,2865.55,7915.78,825.4019999999999,1319.07,6930.26,4847.71,1281.55,Q8WW22
A0AV96,RBM47,RBM47_HUMAN RNA-binding protein 47,5324,35,C,UR,16407.5,6526.37,11652.0,12340.5,7154.01,12613.6,2891.1,2044.16,8308.12,9078.29,4793.12,A0AV96
Q9BVM2,DPCD,DPCD_HUMAN Protein DPCD,5325,8,C,UR,2521.88,4205.64,1968.06,2684.91,1411.35,1790.29,1243.57,1069.52,1895.68,1803.61,1626.04,Q9BVM2
Q9P2C4,TMEM181,TM181_HUMAN Transmembrane protein 181,5326,6,C,UR,1180.78,515.067,777.6039999999999,1342.37,1456.11,933.827,1272.64,800.197,1249.9,1155.75,932.7810000000001,Q9P2C4
P48067,SLC6A9,SC6A9_HUMAN Sodium- and chloride-dependent glycine transporter 1,5327,2,C,UR,379.74,401.853,398.695,411.366,345.327,344.096,210.81599999999997,161.799,156.721,462.73800000000006,346.39599999999996,P48067
P50238,CRIP1,CRIP1_HUMAN Cysteine-rich protein 1,5328,13,C,UR,401.82199999999995,144.865,1820.83,280.585,317.519,13156.8,396.91,302.54900000000004,110.62799999999999,7502.25,296.483,P50238
Q8N0Y2,ZNF444,ZN444_HUMAN Zinc finger protein 444,5329,2,C,UR,387.788,580.816,440.36699999999996,241.45,408.476,334.418,197.532,280.459,422.467,252.701,274.349,Q8N0Y2
Q9NZ53,PODXL2,PDXL2_HUMAN Podocalyxin-like protein 2,5330,2,C,UR,241.55200000000002,502.514,191.833,488.49300000000005,142.086,262.857,117.376,196.079,184.827,83.6239,187.42,Q9NZ53
Q5VTE6,ANGEL2,ANGE2_HUMAN Protein angel homolog 2,5331,4,C,UR,655.2080000000001,651.165,441.221,339.744,483.00199999999995,755.3489999999999,596.6,865.742,341.926,511.855,424.724,Q5VTE6
P19022,CDH2,CADH2_HUMAN Cadherin-2,5332,9,C,UR,195.81599999999997,665.3389999999999,223.53,210.303,285.893,264.994,526.063,4905.22,496.444,204.61,5286.87,P19022
Q86SX6,GLRX5,"GLRX5_HUMAN Glutaredoxin-related protein 5, mitochondrial",5333,6,C,UR,2976.62,1787.55,1537.14,2539.16,1238.38,2023.49,562.451,1079.76,1052.86,1421.07,1412.07,Q86SX6
P12110,COL6A2,CO6A2_HUMAN Collagen alpha-2(VI) chain,5335,2,C,UR,132.215,105.734,164.31099999999998,106.884,108.324,172.72299999999998,89.4227,174.42,215.9,117.11,1452.03,P12110
Q9Y5K3,PCYT1B,PCY1B_HUMAN Choline-phosphate cytidylyltransferase B,5336,28,C,UR,3228.27,3183.96,3558.43,1971.2,1965.6,2370.8,782.945,1259.43,3514.85,2025.23,2697.51,Q9Y5K3
P49585,PCYT1A,PCY1A_HUMAN Choline-phosphate cytidylyltransferase A,5336,19,C,UR,3149.16,2320.35,3395.55,1966.68,1918.54,1963.52,873.63,1469.15,3603.62,2065.03,2896.65,P49585
P15291,B4GALT1,"B4GT1_HUMAN Beta-1,4-galactosyltransferase 1",5337,17,C,UR,1120.47,2366.61,1168.28,1338.01,1085.39,1483.53,4399.87,2436.62,1649.6,1317.93,1565.12,P15291
O43286,B4GALT5,"B4GT5_HUMAN Beta-1,4-galactosyltransferase 5",5337,3,C,UR,284.35,209.59,218.832,251.753,311.381,264.881,696.2130000000001,800.1030000000001,244.135,468.06,431.74300000000005,O43286
Q92820,GGH,GGH_HUMAN Gamma-glutamyl hydrolase,5338,62,C,UR,2918.3,25009.8,18336.5,9250.73,19075.6,13862.3,4353.83,11613.3,13265.5,5991.4,7712.41,Q92820
O43617,TRAPPC3,TPPC3_HUMAN Trafficking protein particle complex subunit 3,5339,6,C,UR,929.459,1272.28,1209.11,1572.13,955.398,1752.35,774.6080000000001,802.191,1166.75,1078.93,1091.93,O43617
P37173-2,TGFBR2,TGFR2_HUMAN Isoform 2 of TGF-beta receptor type-2,5340,11,C,UR,264.753,343.24800000000005,250.926,332.12,420.218,278.552,8780.62,1838.58,375.565,270.33,1552.57,P37173
Q9H8E8,CSRP2BP,CSR2B_HUMAN Cysteine-rich protein 2-binding protein,5341,1,C,UR,92.7377,60.8188,87.7818,174.078,112.33200000000001,66.7594,183.523,235.27,74.797,109.85700000000001,164.063,Q9H8E8
A8MWY0,KIAA1324L,K132L_HUMAN UPF0577 protein KIAA1324-like,5342,2,C,UR,25.0782,37.4924,515.247,19.892,57.9273,383.298,109.256,41.3753,586.635,178.33,169.965,A8MWY0
Q8IWL3,HSCB,"HSC20_HUMAN Iron-sulfur cluster co-chaperone protein HscB, mitochondrial",5343,5,C,UR,548.286,784.2660000000001,369.58,627.994,740.605,454.745,200.578,587.71,788.319,232.998,530.5269999999999,Q8IWL3
Q9P2Y5,UVRAG,UVRAG_HUMAN UV radiation resistance-associated gene protein,5344,9,C,UR,1078.98,728.877,1513.44,1219.31,1708.92,1398.02,1464.72,812.28,1259.75,1066.66,1125.12,Q9P2Y5
Q6NX49,ZNF544,ZN544_HUMAN Zinc finger protein 544,5345,1,C,UR,53.4976,144.643,90.6006,169.989,96.54,101.57600000000001,33.9811,105.741,110.631,72.5313,155.597,Q6NX49
Q8NI37,PPTC7,PPTC7_HUMAN Protein phosphatase PTC7 homolog,5346,3,C,UR,288.795,141.91,119.145,351.964,380.22,120.905,276.13599999999997,303.263,176.331,122.57700000000001,378.051,Q8NI37
O75764,TCEA3,TCEA3_HUMAN Transcription elongation factor A protein 3,5347,9,C,UR,766.885,1119.03,618.587,2813.4,2313.66,1969.62,351.782,514.384,646.1709999999999,1246.98,495.103,O75764
Q9P015,MRPL15,"RM15_HUMAN 39S ribosomal protein L15, mitochondrial",5348,43,C,UR,5608.85,8428.32,5470.75,13346.2,14394.5,6618.36,10068.8,11742.1,6682.25,8333.8,7526.91,Q9P015
Q6ZNC8,MBOAT1,MBOA1_HUMAN Lysophospholipid acyltransferase 1,5349,7,C,UR,776.0419999999999,1333.06,1352.31,1105.6,288.91,885.701,490.399,811.3330000000001,1977.64,2359.05,1209.55,Q6ZNC8
Q6ZWT7,MBOAT2,MBOA2_HUMAN Lysophospholipid acyltransferase 2,5351,18,C,UR,514.562,1064.26,3297.95,1703.97,792.457,2185.39,3130.11,1221.75,4265.31,1006.28,1510.37,Q6ZWT7
Q9BQG2,NUDT12,NUD12_HUMAN Peroxisomal NADH pyrophosphatase NUDT12,5353,8,C,UR,2365.82,2033.29,4506.07,1430.13,1095.95,2262.69,1688.13,857.4860000000001,1578.11,1501.45,1542.79,Q9BQG2
Q00577,PURA,PURA_HUMAN Transcriptional activator protein Pur-alpha,5354,19,C,UR,3950.18,2062.05,4450.41,4402.37,4939.85,1822.26,2454.38,1569.84,4098.5,2455.29,3428.28,Q00577
Q9HDC9,APMAP,APMAP_HUMAN Adipocyte plasma membrane-associated protein,5355,88,C,UR,31217.7,23934.2,10838.6,6129.67,17163.9,11163.6,16874.8,20344.8,9098.34,8052.96,13730.4,Q9HDC9
O75319,DUSP11,DUS11_HUMAN RNA/RNP complex-1-interacting phosphatase,5356,8,C,UR,682.33,1037.9,1245.71,767.809,1260.13,789.434,3014.86,3333.92,599.794,1801.26,2144.05,O75319
Q9H3J6,C12orf65,"CL065_HUMAN Probable peptide chain release factor C12orf65, mitochondrial",5357,4,C,UR,283.39099999999996,778.6410000000001,153.364,641.159,926.676,299.839,546.389,1087.87,303.935,459.73400000000004,603.047,Q9H3J6
Q8NBL1,POGLUT1,PGLT1_HUMAN Protein O-glucosyltransferase 1,5358,15,C,UR,3738.08,3907.65,2472.56,4117.64,3085.45,1547.22,4135.29,5240.81,1791.0,3404.5,3126.08,Q8NBL1
O94913,PCF11,PCF11_HUMAN Pre-mRNA cleavage complex 2 protein Pcf11,5359,37,C,UR,5247.29,7764.88,6053.58,9732.95,9520.26,5396.74,7924.02,7920.29,7295.26,4542.45,6970.22,O94913
